728,0.258894
729,0.259382
730,0.259870
731,0.260359
732,0.260847
733,0.261335
734,0.261823
735,0.262311
736,0.262799
737,0.263287
738,0.263775
739,0.264262
740,0.264750
741,0.265238
742,0.265726
743,0.266214
744,0.266702
745,0.267189
746,0.267677
747,0.268165
748,0.268652
749,0.269140
750,0.269628
751,0.270115
752,0.270603
753,0.271090
754,0.271577
755,0.272065
756,0.272552
757,0.273040
758,0.273527
759,0.274014
760,0.274501
761,0.274988
762,0.275475
763,0.275962
764,0.276450
765,0.276936
766,0.277423
767,0.277910
768,0.278397
769,0.278884
770,0.279371
771,0.279857
772,0.280344
773,0.280830
774,0.281317
775,0.281803
776,0.282290
777,0.282776
778,0.283262
779,0.283749
780,0.284235
781,0.284721
782,0.285207
783,0.285693
784,0.286179
785,0.286665
786,0.287150
787,0.287636
788,0.288122
789,0.288607
790,0.289093
791,0.289578
792,0.290064
793,0.290549
794,0.291035
795,0.291520
796,0.292005
797,0.292490
798,0.292975
799,0.293460
800,0.293945
801,0.294429
802,0.294914
803,0.295399
804,0.295883
805,0.296368
806,0.296852
807,0.297336
808,0.297821
809,0.298305
810,0.298789
811,0.299273
812,0.299757
813,0.300241
814,0.300724
815,0.301208
816,0.301692
817,0.302175
818,0.302659
819,0.303142
820,0.303625
821,0.304108
822,0.304591
823,0.305074
824,0.305557
825,0.306040
826,0.306523
827,0.307005
828,0.307488
829,0.307970
830,0.308453
831,0.308935
832,0.309417
833,0.309899
834,0.310381
835,0.310863
836,0.311345
837,0.311826
838,0.312308
839,0.312789
840,0.313271
841,0.313752
842,0.314233
843,0.314714
844,0.315195
845,0.315676
846,0.316157
847,0.316637
848,0.317118
849,0.317598
850,0.318079
851,0.318559
852,0.319039
853,0.319519
854,0.319999
855,0.320479
856,0.320959
857,0.321438
858,0.321918
859,0.322397
860,0.322876
861,0.323355
862,0.323834
863,0.324313
864,0.324792
865,0.325271
866,0.325749
867,0.326228
868,0.326706
869,0.327184
870,0.327662
871,0.328140
872,0.328618
873,0.329096
874,0.329574
875,0.330051
876,0.330529
877,0.331006
878,0.331483
879,0.331960
880,0.332437
881,0.332914
882,0.333390
883,0.333867
884,0.334343
885,0.334819
886,0.335296
887,0.335772
888,0.336247
889,0.336723
890,0.337199
891,0.337674
892,0.338150
893,0.338625
894,0.339100
895,0.339575
896,0.340050
897,0.340525
898,0.340999
899,0.341474
900,0.341948
901,0.342422
902,0.342896
903,0.343370
904,0.343844
905,0.344318
906,0.344791
907,0.345264
908,0.345738
909,0.346211
910,0.346684
911,0.347156
912,0.347629
913,0.348102
914,0.348574
915,0.349046
916,0.349518
917,0.349990
918,0.350462
919,0.350934
920,0.351405
921,0.351877
922,0.352348
923,0.352819
924,0.353290
925,0.353761
926,0.354232
927,0.354702
928,0.355172
929,0.355643
930,0.356113
931,0.356583
932,0.357052
933,0.357522
934,0.357992
935,0.358461
936,0.358930
937,0.359399
938,0.359868
939,0.360337
940,0.360805
941,0.361274
942,0.361742
943,0.362210
944,0.362678
945,0.363146
946,0.363613
947,0.364081
948,0.364548
949,0.365015
950,0.365482
951,0.365949
952,0.366416
953,0.366882
954,0.367349
955,0.367815
956,0.368281
957,0.368747
958,0.369213
959,0.369678
960,0.370144
961,0.370609
962,0.371074
963,0.371539
964,0.372004
965,0.372468
966,0.372933
967,0.373397
968,0.373861
969,0.374325
970,0.374789
971,0.375252
972,0.375716
973,0.376179
974,0.376642
975,0.377105
976,0.377568
977,0.378031
978,0.378493
979,0.378955
980,0.379417
981,0.379879
982,0.380341
983,0.380803
984,0.381264
985,0.381725
986,0.382186
987,0.382647
988,0.383108
989,0.383569
990,0.384029
991,0.384489
992,0.384949
993,0.385409
994,0.385869
995,0.386328
996,0.386788
997,0.387247
998,0.387706
999,0.388165
1000,0.388623
1001,0.389082
1002,0.389540
1003,0.389998
1004,0.390456
1005,0.390914
1006,0.391371
1007,0.391829
1008,0.392286
1009,0.392743
1010,0.393200
1011,0.393656
1012,0.394113
1013,0.394569
1014,0.395025
1015,0.395481
1016,0.395937
1017,0.396393
1018,0.396848
1019,0.397303
1020,0.397758
1021,0.398213
1022,0.398668
1023,0.399122
1024,0.399576
1025,0.400030
1026,0.400484
1027,0.400938
1028,0.401392
1029,0.401845
1030,0.402298
1031,0.402751
1032,0.403204
1033,0.403657
1034,0.404109
1035,0.404561
1036,0.405013
1037,0.405465
1038,0.405917
1039,0.406368
1040,0.406819
1041,0.407271
1042,0.407721
1043,0.408172
1044,0.408623
1045,0.409073
1046,0.409523
1047,0.409973
1048,0.410423
1049,0.410872
1050,0.411322
1051,0.411771
1052,0.412220
1053,0.412669
1054,0.413117
1055,0.413566
1056,0.414014
1057,0.414462
1058,0.414910
1059,0.415357
1060,0.415805
1061,0.416252
1062,0.416699
1063,0.417146
1064,0.417592
1065,0.418039
1066,0.418485
1067,0.418931
1068,0.419377
1069,0.419822
1070,0.420268
1071,0.420713
1072,0.421158
1073,0.421603
1074,0.422048
1075,0.422492
1076,0.422936
1077,0.423380
1078,0.423824
1079,0.424268
1080,0.424711
1081,0.425154
1082,0.425598
1083,0.426040
1084,0.426483
1085,0.426925
1086,0.427368
1087,0.427810
1088,0.428251
1089,0.428693
1090,0.429134
1091,0.429576
1092,0.430017
1093,0.430457
1094,0.430898
1095,0.431338
1096,0.431779
1097,0.432219
1098,0.432658
1099,0.433098
1100,0.433537
1101,0.433976
1102,0.434415
1103,0.434854
1104,0.435293
1105,0.435731
1106,0.436169
1107,0.436607
1108,0.437045
1109,0.437482
1110,0.437919
1111,0.438357
1112,0.438793
1113,0.439230
1114,0.439667
1115,0.440103
1116,0.440539
1117,0.440975
1118,0.441410
1119,0.441846
1120,0.442281
1121,0.442716
1122,0.443151
1123,0.443585
1124,0.444019
1125,0.444454
1126,0.444887
1127,0.445321
1128,0.445755
1129,0.446188
1130,0.446621
1131,0.447054
1132,0.447487
1133,0.447919
1134,0.448351
1135,0.448783
1136,0.449215
1137,0.449647
1138,0.450078
1139,0.450509
1140,0.450940
1141,0.451371
1142,0.451801
1143,0.452231
1144,0.452662
1145,0.453091
1146,0.453521
1147,0.453950
1148,0.454380
1149,0.454809
1150,0.455237
1151,0.455666
1152,0.456094
1153,0.456522
1154,0.456950
1155,0.457378
1156,0.457805
1157,0.458233
1158,0.458660
1159,0.459087
1160,0.459513
1161,0.459940
1162,0.460366
1163,0.460792
1164,0.461217
1165,0.461643
1166,0.462068
1167,0.462493
1168,0.462918
1169,0.463343
1170,0.463767
1171,0.464191
1172,0.464615
1173,0.465039
1174,0.465462
1175,0.465886
1176,0.466309
1177,0.466732
1178,0.467154
1179,0.467577
1180,0.467999
1181,0.468421
1182,0.468843
1183,0.469264
1184,0.469685
1185,0.470107
1186,0.470527
1187,0.470948
1188,0.471368
1189,0.471789
1190,0.472209
1191,0.472628
1192,0.473048
1193,0.473467
1194,0.473886
1195,0.474305
1196,0.474724
1197,0.475142
1198,0.475560
1199,0.475978
1200,0.476396
1201,0.476813
1202,0.477231
1203,0.477648
1204,0.478065
1205,0.478481
1206,0.478898
1207,0.479314
1208,0.479730
1209,0.480145
1210,0.480561
1211,0.480976
1212,0.481391
1213,0.481806
1214,0.482220
1215,0.482635
1216,0.483049
1217,0.483463
1218,0.483876
1219,0.484290
1220,0.484703
1221,0.485116
1222,0.485529
1223,0.485941
1224,0.486354
1225,0.486766
1226,0.487178
1227,0.487589
1228,0.488001
1229,0.488412
1230,0.488823
1231,0.489233
1232,0.489644
1233,0.490054
1234,0.490464
1235,0.490874
1236,0.491283
1237,0.491693
1238,0.492102
1239,0.492511
1240,0.492919
1241,0.493328
1242,0.493736
1243,0.494144
1244,0.494552
1245,0.494959
1246,0.495366
1247,0.495773
1248,0.496180
1249,0.496587
1250,0.496993
1251,0.497399
1252,0.497805
1253,0.498211
1254,0.498616
1255,0.499021
1256,0.499426
1257,0.499831
1258,0.500235
1259,0.500640
1260,0.501044
1261,0.501447
1262,0.501851
1263,0.502254
1264,0.502657
1265,0.503060
1266,0.503463
1267,0.503865
1268,0.504268
1269,0.504669
1270,0.505071
1271,0.505473
1272,0.505874
1273,0.506275
1274,0.506676
1275,0.507076
1276,0.507477
1277,0.507877
1278,0.508276
1279,0.508676
1280,0.509075
1281,0.509475
1282,0.509873
1283,0.510272
1284,0.510671
1285,0.511069
1286,0.511467
1287,0.511864
1288,0.512262
1289,0.512659
1290,0.513056
1291,0.513453
1292,0.513850
1293,0.514246
1294,0.514642
1295,0.515038
1296,0.515434
1297,0.515829
1298,0.516224
1299,0.516619
1300,0.517014
1301,0.517408
1302,0.517802
1303,0.518196
1304,0.518590
1305,0.518984
1306,0.519377
1307,0.519770
1308,0.520163
1309,0.520555
1310,0.520948
1311,0.521340
1312,0.521732
1313,0.522123
1314,0.522515
1315,0.522906
1316,0.523297
1317,0.523688
1318,0.524078
1319,0.524468
1320,0.524858
1321,0.525248
1322,0.525638
1323,0.526027
1324,0.526416
1325,0.526805
1326,0.527193
1327,0.527582
1328,0.527970
1329,0.528358
1330,0.528745
1331,0.529133
1332,0.529520
1333,0.529907
1334,0.530293
1335,0.530680
1336,0.531066
1337,0.531452
1338,0.531838
1339,0.532223
1340,0.532608
1341,0.532993
1342,0.533378
1343,0.533763
1344,0.534147
1345,0.534531
1346,0.534915
1347,0.535299
1348,0.535682
1349,0.536065
1350,0.536448
1351,0.536831
1352,0.537213
1353,0.537595
1354,0.537977
1355,0.538359
1356,0.538740
1357,0.539122
1358,0.539503
1359,0.539883
1360,0.540264
1361,0.540644
1362,0.541024
1363,0.541404
1364,0.541783
1365,0.542163
1366,0.542542
1367,0.542921
1368,0.543299
1369,0.543678
1370,0.544056
1371,0.544434
1372,0.544811
1373,0.545189
1374,0.545566
1375,0.545943
1376,0.546320
1377,0.546696
1378,0.547072
1379,0.547448
1380,0.547824
1381,0.548200
1382,0.548575
1383,0.548950
1384,0.549325
1385,0.549699
1386,0.550074
1387,0.550448
1388,0.550822
1389,0.551195
1390,0.551569
1391,0.551942
1392,0.552315
1393,0.552687
1394,0.553060
1395,0.553432
1396,0.553804
1397,0.554176
1398,0.554547
1399,0.554918
1400,0.555289
1401,0.555660
1402,0.556031
1403,0.556401
1404,0.556771
1405,0.557141
1406,0.557510
1407,0.557880
1408,0.558249
1409,0.558618
1410,0.558986
1411,0.559355
1412,0.559723
1413,0.560091
1414,0.560458
1415,0.560826
1416,0.561193
1417,0.561560
1418,0.561926
1419,0.562293
1420,0.562659
1421,0.563025
1422,0.563391
1423,0.563756
1424,0.564122
1425,0.564487
1426,0.564851
1427,0.565216
1428,0.565580
1429,0.565944
1430,0.566308
1431,0.566672
1432,0.567035
1433,0.567398
1434,0.567761
1435,0.568124
1436,0.568486
1437,0.568848
1438,0.569210
1439,0.569572
1440,0.569934
1441,0.570295
1442,0.570656
1443,0.571017
1444,0.571377
1445,0.571737
1446,0.572097
1447,0.572457
1448,0.572817
1449,0.573176
1450,0.573535
1451,0.573894
1452,0.574253
1453,0.574611
1454,0.574969
1455,0.575327
1456,0.575685
1457,0.576042
1458,0.576399
1459,0.576756
1460,0.577113
1461,0.577469
1462,0.577825
1463,0.578181
1464,0.578537
1465,0.578893
1466,0.579248
1467,0.579603
1468,0.579958
1469,0.580312
1470,0.580667
1471,0.581021
1472,0.581375
1473,0.581728
1474,0.582081
1475,0.582435
1476,0.582787
1477,0.583140
1478,0.583493
1479,0.583845
1480,0.584197
1481,0.584548
1482,0.584900
1483,0.585251
1484,0.585602
1485,0.585953
1486,0.586303
1487,0.586654
1488,0.587004
1489,0.587353
1490,0.587703
1491,0.588052
1492,0.588401
1493,0.588750
1494,0.589099
1495,0.589447
1496,0.589795
1497,0.590143
1498,0.590491
1499,0.590838
1500,0.591186
1501,0.591532
1502,0.591879
1503,0.592226
1504,0.592572
1505,0.592918
1506,0.593264
1507,0.593609
1508,0.593955
1509,0.594300
1510,0.594644
1511,0.594989
1512,0.595333
1513,0.595677
1514,0.596021
1515,0.596365
1516,0.596708
1517,0.597052
1518,0.597394
1519,0.597737
1520,0.598080
1521,0.598422
1522,0.598764
1523,0.599106
1524,0.599447
1525,0.599788
1526,0.600129
1527,0.600470
1528,0.600811
1529,0.601151
1530,0.601491
1531,0.601831
1532,0.602171
1533,0.602510
1534,0.602849
1535,0.603188
1536,0.603527
1537,0.603865
1538,0.604203
1539,0.604541
1540,0.604879
1541,0.605217
1542,0.605554
1543,0.605891
1544,0.606228
1545,0.606564
1546,0.606901
1547,0.607237
1548,0.607573
1549,0.607908
1550,0.608244
1551,0.608579
1552,0.608914
1553,0.609248
1554,0.609583
1555,0.609917
1556,0.610251
1557,0.610585
1558,0.610918
1559,0.611251
1560,0.611584
1561,0.611917
1562,0.612250
1563,0.612582
1564,0.612914
1565,0.613246
1566,0.613578
1567,0.613909
1568,0.614240
1569,0.614571
1570,0.614902
1571,0.615232
1572,0.615563
1573,0.615893
1574,0.616222
1575,0.616552
1576,0.616881
1577,0.617210
1578,0.617539
1579,0.617868
1580,0.618196
1581,0.618524
1582,0.618852
1583,0.619180
1584,0.619507
1585,0.619834
1586,0.620161
1587,0.620488
1588,0.620814
1589,0.621141
1590,0.621467
1591,0.621793
1592,0.622118
1593,0.622443
1594,0.622768
1595,0.623093
1596,0.623418
1597,0.623742
1598,0.624067
1599,0.624390
1600,0.624714
1601,0.625038
1602,0.625361
1603,0.625684
1604,0.626007
1605,0.626329
1606,0.626651
1607,0.626974
1608,0.627295
1609,0.627617
1610,0.627938
1611,0.628260
1612,0.628580
1613,0.628901
1614,0.629222
1615,0.629542
1616,0.629862
1617,0.630182
1618,0.630501
1619,0.630820
1620,0.631139
1621,0.631458
1622,0.631777
1623,0.632095
1624,0.632413
1625,0.632731
1626,0.633049
1627,0.633366
1628,0.633684
1629,0.634001
1630,0.634317
1631,0.634634
1632,0.634950
1633,0.635266
1634,0.635582
1635,0.635898
1636,0.636213
1637,0.636528
1638,0.636843
1639,0.637158
1640,0.637472
1641,0.637787
1642,0.638101
1643,0.638414
1644,0.638728
1645,0.639041
1646,0.639354
1647,0.639667
1648,0.639980
1649,0.640292
1650,0.640604
1651,0.640916
1652,0.641228
1653,0.641540
1654,0.641851
1655,0.642162
1656,0.642473
1657,0.642783
1658,0.643094
1659,0.643404
1660,0.643714
1661,0.644023
1662,0.644333
1663,0.644642
1664,0.644951
1665,0.645260
1666,0.645568
1667,0.645876
1668,0.646184
1669,0.646492
1670,0.646800
1671,0.647107
1672,0.647414
1673,0.647721
1674,0.648028
1675,0.648335
1676,0.648641
1677,0.648947
1678,0.649253
1679,0.649558
1680,0.649864
1681,0.650169
1682,0.650474
1683,0.650778
1684,0.651083
1685,0.651387
1686,0.651691
1687,0.651995
1688,0.652298
1689,0.652601
1690,0.652905
1691,0.653207
1692,0.653510
1693,0.653812
1694,0.654115
1695,0.654417
1696,0.654718
1697,0.655020
1698,0.655321
1699,0.655622
1700,0.655923
1701,0.656224
1702,0.656524
1703,0.656824
1704,0.657124
1705,0.657424
1706,0.657723
1707,0.658023
1708,0.658322
1709,0.658620
1710,0.658919
1711,0.659217
1712,0.659515
1713,0.659813
1714,0.660111
1715,0.660409
1716,0.660706
1717,0.661003
1718,0.661300
1719,0.661596
1720,0.661893
1721,0.662189
1722,0.662485
1723,0.662780
1724,0.663076
1725,0.663371
1726,0.663666
1727,0.663961
1728,0.664255
1729,0.664550
1730,0.664844
1731,0.665138
1732,0.665431
1733,0.665725
1734,0.666018
1735,0.666311
1736,0.666604
1737,0.666896
1738,0.667189
1739,0.667481
1740,0.667773
1741,0.668065
1742,0.668356
1743,0.668647
1744,0.668938
1745,0.669229
1746,0.669520
1747,0.669810
1748,0.670100
1749,0.670390
1750,0.670680
1751,0.670969
1752,0.671259
1753,0.671548
1754,0.671836
1755,0.672125
1756,0.672413
1757,0.672702
1758,0.672989
1759,0.673277
1760,0.673565
1761,0.673852
1762,0.674139
1763,0.674426
1764,0.674713
1765,0.674999
1766,0.675285
1767,0.675571
1768,0.675857
1769,0.676142
1770,0.676428
1771,0.676713
1772,0.676998
1773,0.677282
1774,0.677567
1775,0.677851
1776,0.678135
1777,0.678419
1778,0.678702
1779,0.678986
1780,0.679269
1781,0.679552
1782,0.679834
1783,0.680117
1784,0.680399
1785,0.680681
1786,0.680963
1787,0.681245
1788,0.681526
1789,0.681807
1790,0.682088
1791,0.682369
1792,0.682649
1793,0.682930
1794,0.683210
1795,0.683490
1796,0.683769
1797,0.684049
1798,0.684328
1799,0.684607
1800,0.684886
1801,0.685165
1802,0.685443
1803,0.685721
1804,0.685999
1805,0.686277
1806,0.686554
1807,0.686832
1808,0.687109
1809,0.687386
1810,0.687662
1811,0.687939
1812,0.688215
1813,0.688491
1814,0.688767
1815,0.689042
1816,0.689318
1817,0.689593
1818,0.689868
1819,0.690142
1820,0.690417
1821,0.690691
1822,0.690965
1823,0.691239
1824,0.691513
1825,0.691786
1826,0.692060
1827,0.692333
1828,0.692605
1829,0.692878
1830,0.693150
1831,0.693423
1832,0.693694
1833,0.693966
1834,0.694238
1835,0.694509
1836,0.694780
1837,0.695051
1838,0.695322
1839,0.695592
1840,0.695863
1841,0.696133
1842,0.696402
1843,0.696672
1844,0.696941
1845,0.697211
1846,0.697480
1847,0.697748
1848,0.698017
1849,0.698285
1850,0.698554
1851,0.698821
1852,0.699089
1853,0.699357
1854,0.699624
1855,0.699891
1856,0.700158
1857,0.700425
1858,0.700691
1859,0.700957
1860,0.701224
1861,0.701489
1862,0.701755
1863,0.702020
1864,0.702286
1865,0.702551
1866,0.702816
1867,0.703080
1868,0.703344
1869,0.703609
1870,0.703873
1871,0.704136
1872,0.704400
1873,0.704663
1874,0.704926
