534,0
535,0
536,1
537,0
538,0
539,0
540,1
541,1
542,0
543,1
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,2
556,1
557,0
558,0
559,1
560,0
561,0
562,0
563,1
564,1
565,0
566,0
567,0
568,0
569,0
570,1
571,0
572,0
573,0
574,1
575,0
576,1
577,1
578,0
579,0
580,1
581,0
582,0
583,0
584,0
585,1
586,1
587,0
588,1
589,1
590,1
591,0
592,0
593,0
594,0
595,1
596,0
597,1
598,1
599,1
600,0
601,1
602,0
603,0
604,0
605,1
606,1
607,1
608,0
609,0
610,0
611,1
612,0
613,0
614,1
615,0
616,0
617,1
618,0
619,0
620,0
621,0
622,0
623,1
624,1
625,0
626,0
627,0
628,1
629,0
630,0
631,1
632,0
633,1
634,0
635,0
636,1
637,0
638,0
639,1
640,0
641,0
642,2
643,0
644,0
645,1
646,1
647,0
648,0
649,1
650,1
651,0
652,0
653,1
654,0
655,0
656,0
657,0
658,1
659,0
660,1
661,0
662,1
663,0
664,1
665,0
666,1
667,0
668,0
669,2
670,1
671,1
672,1
673,0
674,0
675,0
676,0
677,1
678,0
679,1
680,0
681,0
682,1
683,1
684,0
685,3
686,0
687,0
688,0
689,0
690,0
691,1
692,0
693,0
694,0
695,1
696,0
697,0
698,0
699,2
700,0
701,1
702,1
703,1
704,1
705,0
706,1
707,0
708,2
709,0
710,1
711,0
712,1
713,0
714,0
715,1
716,1
717,0
718,2
719,0
720,1
721,0
722,0
723,0
724,0
725,1
726,0
727,0
728,1
729,1
730,1
731,1
732,1
733,1
734,1
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,1
744,1
745,0
746,1
747,0
748,0
749,0
750,1
751,3
752,1
753,0
754,0
755,0
756,0
757,3
758,0
759,2
760,0
761,0
762,0
763,1
764,0
765,2
766,0
767,3
768,0
769,0
770,1
771,1
772,0
773,0
774,1
775,0
776,0
777,0
778,1
779,0
780,0
781,1
782,0
783,0
784,0
785,0
786,1
787,0
788,1
789,1
790,0
791,1
792,1
793,0
794,1
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,1
804,0
805,1
806,1
807,1
808,1
809,2
810,0
811,0
812,0
813,0
814,1
815,0
816,0
817,0
818,0
819,1
820,0
821,1
822,1
823,0
824,2
825,0
826,0
827,0
828,0
829,0
830,1
831,1
832,0
833,1
834,0
835,0
836,2
837,0
838,0
839,0
840,0
841,2
842,0
843,0
844,0
845,0
846,2
847,2
848,1
849,0
850,0
851,0
852,0
853,3
854,0
855,1
856,0
857,0
858,1
859,0
860,0
861,1
862,0
863,2
864,1
865,0
866,0
867,1
868,0
869,1
870,2
871,0
872,1
873,0
874,0
875,0
876,1
877,0
878,0
879,1
880,0
881,0
882,1
883,0
884,0
885,0
886,1
887,1
888,2
889,0
890,0
891,2
892,0
893,1
894,2
895,4
896,2
897,0
898,0
899,0
900,0
901,2
902,1
903,0
904,1
905,1
906,0
907,0
908,0
909,0
910,1
911,1
912,0
913,0
914,1
915,1
916,0
917,0
918,1
919,0
920,0
921,0
922,0
923,3
924,1
925,1
926,1
927,5
928,0
929,0
930,1
931,0
932,0
933,0
934,0
935,1
936,1
937,0
938,0
939,1
940,1
941,0
942,1
943,2
944,1
945,1
946,0
947,0
948,3
949,0
950,1
951,1
952,0
953,2
954,2
955,1
956,2
957,1
958,2
959,1
960,1
961,1
962,0
963,0
964,1
965,0
966,1
967,1
968,1
969,1
970,0
971,0
972,1
973,0
974,1
975,1
976,0
977,0
978,0
979,0
980,0
981,0
982,1
983,1
984,0
985,0
986,0
987,1
988,2
989,2
990,1
991,4
992,1
993,0
994,2
995,2
996,1
997,1
998,1
999,1
1000,1
1001,0
1002,0
1003,1
1004,1
1005,1
1006,1
1007,2
1008,1
1009,0
1010,0
1011,1
1012,1
1013,1
1014,0
1015,3
1016,0
1017,4
1018,0
1019,5
1020,1
1021,4
1022,2
1023,3
1024,0
1025,0
1026,0
1027,1
1028,0
1029,0
1030,1
1031,0
1032,0
1033,0
1034,0
1035,1
1036,0
1037,0
1038,2
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,1
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,1
1056,0
1057,0
1058,1
1059,0
1060,0
1061,1
1062,0
1063,1
1064,0
1065,0
1066,1
1067,0
1068,1
1069,1
1070,2
1071,0
1072,0
1073,0
1074,1
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,0
1082,0
1083,0
1084,1
1085,0
1086,0
1087,1
1088,0
1089,0
1090,0
1091,0
1092,1
1093,0
1094,0
1095,0
1096,0
1097,0
1098,1
1099,0
1100,1
1101,1
1102,0
1103,0
1104,0
1105,1
1106,1
1107,0
1108,0
1109,1
1110,1
1111,0
1112,0
1113,0
1114,1
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,1
1124,0
1125,0
1126,0
1127,1
1128,0
1129,0
1130,0
1131,0
1132,2
1133,0
1134,0
1135,0
1136,1
1137,0
1138,0
1139,1
1140,0
1141,0
1142,2
1143,0
1144,1
1145,1
1146,1
1147,1
1148,0
1149,2
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,1
1157,0
1158,0
1159,0
1160,0
1161,0
1162,1
1163,0
1164,0
1165,1
1166,0
1167,1
1168,0
1169,1
1170,0
1171,0
1172,0
1173,1
1174,0
1175,1
1176,0
1177,0
1178,0
1179,0
1180,0
1181,1
1182,0
1183,0
1184,0
1185,0
1186,1
1187,0
1188,0
1189,0
1190,0
1191,0
1192,1
1193,1
1194,1
1195,0
1196,0
1197,0
1198,0
1199,0
1200,1
1201,2
1202,0
1203,1
1204,0
1205,0
1206,1
1207,0
1208,1
1209,1
1210,1
1211,0
1212,1
1213,1
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,1
1224,0
1225,1
1226,0
1227,0
1228,0
1229,0
1230,0
1231,0
1232,0
1233,0
1234,0
1235,0
1236,0
1237,0
1238,0
1239,0
1240,1
1241,0
1242,0
1243,2
1244,1
1245,0
1246,1
1247,0
1248,0
1249,0
1250,1
1251,1
1252,1
1253,0
1254,1
1255,0
1256,0
1257,1
1258,1
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,1
1266,0
1267,0
1268,0
1269,0
1270,0
1271,3
1272,0
1273,1
1274,1
1275,0
1276,0
1277,2
1278,0
1279,1
1280,0
1281,0
1282,0
1283,0
1284,1
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,1
1293,0
1294,1
1295,0
1296,0
1297,0
1298,1
1299,1
1300,0
1301,1
1302,0
1303,0
1304,1
1305,1
1306,0
1307,0
1308,0
1309,1
1310,0
1311,0
1312,0
1313,0
1314,0
1315,1
1316,0
1317,0
1318,0
1319,0
1320,0
1321,1
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,2
1331,0
1332,1
1333,0
1334,0
1335,0
1336,1
1337,0
1338,0
1339,0
1340,1
1341,0
1342,1
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,0
1363,1
1364,0
1365,0
1366,1
1367,0
1368,0
1369,1
1370,0
1371,2
1372,0
1373,0
1374,0
1375,0
1376,0
1377,0
1378,0
1379,0
1380,0
1381,1
1382,1
1383,1
1384,0
1385,1
1386,1
1387,0
1388,0
1389,2
1390,1
1391,1
1392,0
1393,0
1394,1
1395,1
1396,1
1397,0
1398,0
1399,1
1400,2
1401,1
1402,1
1403,0
1404,0
1405,1
1406,1
1407,2
1408,1
1409,0
1410,0
1411,0
1412,1
1413,0
1414,0
1415,0
1416,0
1417,1
1418,1
1419,1
1420,0
1421,1
1422,1
1423,1
1424,1
1425,1
1426,1
1427,2
1428,0
1429,0
1430,1
1431,1
1432,1
1433,0
1434,1
1435,0
1436,1
1437,1
1438,0
1439,0
1440,0
1441,0
1442,1
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,2
1451,0
1452,0
1453,1
1454,1
1455,0
1456,1
1457,0
1458,0
1459,0
1460,0
1461,2
1462,0
1463,1
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,1
1482,1
1483,0
1484,0
1485,1
1486,1
1487,1
1488,1
1489,0
1490,2
1491,0
1492,0
1493,1
1494,1
1495,1
1496,0
1497,1
1498,0
1499,1
1500,0
1501,1
1502,0
1503,1
1504,1
1505,0
1506,1
1507,0
1508,1
1509,1
1510,1
1511,0
1512,0
1513,0
1514,1
1515,0
1516,1
1517,0
1518,0
1519,1
1520,0
1521,0
1522,0
1523,0
1524,1
1525,2
1526,1
1527,2
1528,0
1529,1
1530,2
1531,1
1532,1
1533,1
1534,0
1535,2
1536,0
1537,0
1538,1
1539,0
1540,1
1541,0
1542,0
1543,0
1544,0
1545,1
1546,0
1547,1
1548,1
1549,0
1550,1
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,2
1561,0
1562,1
1563,2
1564,1
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,2
1572,0
1573,1
1574,1
1575,0
1576,1
1577,1
1578,1
1579,0
1580,1
1581,1
1582,0
1583,1
1584,1
1585,0
1586,0
1587,0
1588,1
1589,1
1590,0
1591,1
1592,1
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,1
1601,1
1602,0
1603,1
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,1
1611,0
1612,0
1613,0
1614,0
1615,1
1616,0
1617,0
1618,0
1619,1
1620,1
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,1
1630,1
1631,0
1632,0
1633,0
1634,1
1635,0
1636,1
1637,0
1638,1
1639,1
1640,1
1641,1
1642,1
1643,0
1644,0
1645,0
1646,0
1647,1
1648,0
1649,0
1650,0
1651,0
1652,1
1653,1
1654,1
1655,1
1656,0
1657,1
1658,0
1659,0
1660,0
1661,0
1662,0
1663,1
1664,0
1665,0
1666,1
1667,0
1668,0
1669,0
1670,0
1671,0
1672,1
1673,0
1674,0
1675,0
1676,0
1677,0
1678,1
1679,0
1680,0
1681,2
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,1
1689,0
1690,0
1691,1
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,1
1699,0
1700,2
1701,2
1702,0
1703,1
1704,0
1705,0
1706,0
1707,0
1708,1
1709,0
1710,0
1711,0
1712,1
1713,0
1714,1
1715,1
1716,1
1717,1
1718,0
1719,1
1720,1
1721,0
1722,1
1723,1
1724,1
1725,0
1726,0
1727,1
1728,0
1729,0
1730,1
1731,0
1732,1
1733,1
1734,0
1735,0
1736,0
1737,1
1738,0
1739,0
1740,1
1741,0
1742,1
1743,0
1744,1
1745,0
1746,0
1747,1
1748,0
1749,0
1750,1
1751,1
1752,0
1753,1
1754,1
1755,0
1756,1
1757,1
1758,2
1759,1
1760,0
1761,0
1762,1
1763,1
1764,1
1765,0
1766,0
1767,0
1768,0
1769,1
1770,1
1771,0
1772,0
1773,1
1774,0
1775,2
1776,0
1777,0
1778,0
1779,1
1780,1
1781,0
1782,0
1783,0
1784,0
1785,1
1786,1
1787,2
1788,1
1789,2
1790,3
1791,3
1792,0
1793,0
1794,0
1795,1
1796,0
1797,1
1798,0
1799,0
1800,1
1801,0
1802,0
1803,0
1804,0
1805,0
1806,0
1807,2
1808,0
1809,0
1810,0
1811,1
1812,0
1813,1
1814,0
1815,0
1816,0
1817,1
1818,1
1819,1
1820,0
1821,1
1822,0
1823,0
1824,0
1825,1
1826,0
1827,0
1828,0
1829,2
1830,0
1831,0
1832,1
1833,1
1834,1
1835,0
1836,1
1837,0
1838,1
1839,0
1840,0
1841,0
1842,1
1843,0
1844,0
1845,1
1846,1
1847,2
1848,1
1849,1
1850,0
1851,0
1852,0
1853,0
1854,2
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,1
1865,0
1866,0
1867,1
1868,2
1869,1
1870,0
1871,1
1872,0
1873,1
1874,0
1875,2
1876,0
1877,1
1878,2
1879,1
1880,0
1881,0
1882,0
1883,1
1884,0
1885,0
1886,1
1887,1
1888,1
1889,0
1890,3
1891,0
1892,0
1893,0
1894,0
1895,1
1896,0
1897,1
1898,0
1899,0
1900,0
1901,1
1902,1
1903,1
1904,0
1905,1
1906,0
1907,1
1908,0
1909,0
1910,2
1911,1
1912,1
1913,0
1914,0
1915,1
1916,1
1917,1
1918,1
1919,0
1920,0
1921,0
1922,0
1923,1
1924,0
1925,1
1926,0
1927,1
1928,0
1929,1
1930,2
1931,1
1932,0
1933,0
1934,0
1935,2
1936,1
1937,0
1938,1
1939,0
1940,0
1941,0
1942,0
1943,1
1944,1
1945,0
1946,1
1947,1
1948,1
1949,0
1950,0
1951,3
1952,0
1953,1
1954,0
1955,0
1956,0
1957,0
1958,0
1959,2
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,1
1967,2
1968,1
1969,1
1970,0
1971,1
1972,0
1973,1
1974,0
1975,3
1976,0
1977,0
1978,1
1979,2
1980,1
1981,1
1982,1
1983,3
1984,0
1985,0
1986,1
1987,0
1988,1
1989,1
1990,1
1991,0
1992,1
1993,0
1994,0
1995,1
1996,0
1997,0
1998,0
1999,1
2000,2
2001,1
2002,0
2003,1
2004,1
2005,0
2006,1
2007,2
2008,1
2009,3
2010,1
2011,2
2012,1
2013,0
2014,1
2015,4
2016,0
2017,0
2018,1
2019,0
2020,0
2021,1
2022,1
2023,1
2024,0
2025,1
2026,1
2027,2
2028,0
2029,1
2030,1
2031,1
2032,0
2033,0
2034,0
2035,2
2036,0
2037,1
2038,2
2039,4
2040,2
2041,1
2042,1
2043,0
2044,2
2045,2
2046,2
2047,7
2048,0
2049,0
2050,0
2051,1
2052,0
2053,2
2054,0
2055,1
2056,1
2057,0
2058,1
2059,0
2060,1
2061,0
2062,0
2063,0
2064,0
2065,1
2066,0
2067,0
2068,1
2069,0
2070,1
2071,0
2072,0
2073,1
2074,0
2075,0
2076,0
2077,1
2078,0
2079,0
2080,0
2081,0
2082,0
2083,0
2084,0
2085,0
2086,3
2087,1
2088,0
2089,0
2090,1
2091,1
2092,0
2093,0
2094,1
2095,0
2096,0
2097,2
2098,0
2099,0
2100,0
2101,0
2102,0
2103,0
2104,0
2105,0
2106,0
2107,0
2108,0
2109,1
2110,0
2111,0
2112,0
2113,0
2114,0
2115,0
2116,2
2117,0
2118,0
2119,0
2120,0
2121,1
2122,1
2123,1
2124,1
2125,1
2126,1
2127,1
2128,0
2129,1
2130,0
2131,0
2132,0
2133,1
2134,0
2135,1
2136,1
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,1
2145,0
2146,0
2147,1
2148,0
2149,0
2150,1
2151,1
2152,0
2153,0
2154,1
2155,0
2156,0
2157,0
2158,2
2159,0
2160,0
2161,1
2162,1
2163,1
2164,0
2165,1
2166,1
2167,1
2168,0
2169,0
2170,1
2171,0
2172,0
2173,0
2174,1
2175,1
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,1
2193,0
2194,0
2195,0
2196,0
2197,0
2198,1
2199,0
2200,0
2201,0
2202,1
2203,1
2204,1
2205,1
2206,0
2207,1
2208,0
2209,0
2210,0
2211,0
2212,0
2213,0
2214,0
2215,0
2216,0
2217,0
2218,0
2219,0
2220,2
2221,1
2222,1
2223,0
2224,2
2225,0
2226,0
2227,0
2228,0
2229,0
2230,1
2231,0
2232,1
2233,0
2234,1
2235,0
2236,1
2237,0
2238,1
2239,1
2240,1
2241,0
2242,0
2243,0
2244,0
2245,1
2246,0
2247,2
2248,0
2249,0
2250,0
2251,0
2252,1
2253,0
2254,0
2255,1
2256,1
2257,0
2258,1
2259,0
2260,1
2261,0
2262,1
2263,0
2264,0
2265,0
2266,0
2267,1
2268,0
2269,0
2270,0
2271,0
2272,0
2273,0
2274,0
2275,1
2276,2
2277,0
2278,0
2279,0
2280,1
2281,1
2282,0
2283,0
2284,0
2285,0
2286,0
2287,0
2288,0
2289,0
2290,1
2291,0
2292,0
2293,0
2294,1
2295,0
2296,1
2297,1
2298,0
2299,1
2300,0
2301,1
2302,1
2303,3
2304,0
2305,0
2306,0
2307,0
2308,0
2309,0
2310,0
2311,0
2312,0
2313,0
2314,1
2315,0
2316,0
2317,1
2318,0
2319,2
2320,0
2321,0
2322,0
2323,0
2324,0
2325,0
2326,0
2327,0
2328,0
2329,0
2330,0
2331,0
2332,1
2333,0
2334,0
2335,1
2336,1
2337,0
2338,0
2339,0
2340,0
2341,0
2342,1
2343,0
2344,2
2345,0
2346,0
2347,0
2348,0
2349,0
2350,1
2351,0
2352,2
2353,0
2354,0
2355,0
2356,0
2357,0
2358,0
2359,0
2360,0
2361,0
2362,0
2363,0
2364,0
2365,2
2366,1
2367,1
2368,0
2369,0
2370,1
2371,0
2372,0
2373,0
2374,0
2375,0
2376,0
2377,0
2378,1
2379,1
2380,0
2381,0
2382,0
2383,0
2384,0
2385,0
2386,0
2387,1
2388,0
2389,0
2390,0
2391,1
2392,0
2393,0
2394,1
2395,0
2396,1
2397,1
2398,0
2399,0
2400,0
2401,0
2402,1
2403,0
2404,0
2405,0
2406,1
2407,0
2408,0
2409,0
2410,0
2411,0
2412,0
2413,0
2414,1
2415,1
2416,0
2417,0
2418,1
2419,1
2420,1
2421,0
2422,0
2423,0
2424,0
2425,1
2426,1
2427,0
2428,0
2429,0
2430,0
2431,1
2432,1
2433,0
2434,3
2435,0
2436,0
2437,0
2438,0
2439,0
2440,0
2441,0
2442,0
2443,1
2444,1
2445,1
2446,0
2447,1
2448,0
2449,0
2450,1
2451,0
2452,0
2453,1
2454,1
2455,1
2456,1
2457,1
2458,1
2459,1
2460,0
2461,1
2462,0
2463,0
2464,0
2465,0
2466,0
2467,0
2468,1
2469,0
2470,1
2471,0
2472,1
2473,0
2474,0
2475,0
2476,0
2477,0
2478,0
2479,0
2480,2
2481,1
2482,0
2483,0
2484,1
2485,0
2486,0
2487,0
2488,0
2489,0
2490,1
2491,1
2492,3
2493,1
2494,1
2495,1
2496,0
2497,0
2498,0
2499,0
2500,0
2501,0
2502,2
2503,0
2504,0
2505,1
2506,1
2507,0
2508,0
2509,1
2510,0
2511,0
2512,0
2513,1
2514,1
2515,2
2516,1
2517,0
2518,2
2519,0
2520,0
2521,1
2522,1
2523,0
2524,2
2525,0
2526,1
2527,2
2528,1
2529,0
2530,1
2531,0
2532,0
2533,0
2534,1
2535,0
2536,0
2537,0
2538,0
2539,1
2540,0
2541,0
2542,0
2543,0
2544,0
2545,1
2546,1
2547,1
2548,2
2549,1
2550,1
2551,0
2552,1
2553,1
2554,1
2555,1
2556,1
2557,1
2558,1
2559,0
2560,0
2561,0
2562,0
2563,1
2564,1
2565,0
2566,0
2567,0
2568,0
2569,0
2570,0
2571,0
2572,0
2573,0
2574,0
2575,0
2576,0
2577,1
2578,1
2579,0
2580,0
2581,0
2582,0
2583,0
2584,0
2585,1
2586,1
2587,0
2588,0
2589,0
2590,0
2591,0
2592,0
2593,0
2594,0
2595,1
2596,0
2597,1
2598,1
2599,0
2600,0
2601,0
2602,0
2603,0
2604,0
2605,1
2606,0
2607,1
2608,0
2609,0
2610,0
2611,2
2612,0
2613,0
2614,1
2615,1
2616,1
2617,1
2618,1
2619,0
2620,0
2621,0
2622,1
2623,1
2624,0
2625,0
2626,0
2627,0
2628,0
2629,0
2630,0
2631,0
2632,1
2633,0
2634,0
2635,1
2636,0
2637,1
2638,1
2639,0
2640,1
2641,0
2642,1
2643,1
2644,0
2645,0
2646,1
2647,0
2648,1
2649,0
2650,2
2651,0
2652,0
2653,1
2654,0
2655,1
2656,0
2657,2
2658,0
2659,0
2660,0
2661,2
2662,0
2663,1
2664,1
2665,0
2666,0
2667,1
2668,0
2669,1
2670,0
2671,1
2672,0
2673,1
2674,0
2675,1
2676,0
2677,0
2678,0
2679,0
2680,0
2681,0
2682,1
2683,1
2684,0
2685,0
2686,1
2687,1
2688,0
2689,0
2690,2
2691,2
2692,1
2693,1
2694,0
2695,0
2696,0
2697,0
2698,1
2699,0
2700,0
2701,0
2702,0
2703,1
2704,0
2705,0
2706,0
2707,1
2708,0
2709,1
2710,0
2711,1
2712,2
2713,0
2714,1
2715,0
2716,1
2717,1
2718,0
2719,1
2720,0
2721,1
2722,0
2723,0
2724,1
2725,0
2726,0
2727,0
2728,0
2729,0
2730,1
2731,1
2732,0
2733,1
2734,0
2735,0
2736,1
2737,0
2738,0
2739,0
2740,1
2741,0
2742,0
2743,0
2744,0
2745,0
2746,0
2747,1
2748,1
2749,0
2750,1
2751,1
2752,2
2753,0
2754,0
2755,0
2756,0
2757,0
2758,1
2759,1
2760,0
2761,0
2762,0
2763,1
2764,0
2765,0
2766,1
2767,2
2768,1
2769,0
2770,1
2771,1
2772,0
2773,0
2774,1
2775,0
2776,1
2777,1
2778,0
2779,0
2780,2
2781,1
2782,0
2783,1
2784,1
2785,1
2786,0
2787,1
2788,0
2789,1
2790,0
2791,0
2792,1
2793,0
2794,0
2795,0
2796,0
2797,0
2798,0
2799,1
2800,0
2801,0
2802,0
2803,1
2804,0
2805,1
2806,2
2807,1
2808,0
2809,0
2810,1
2811,1
2812,1
2813,0
2814,0
2815,2
2816,0
2817,0
2818,0
2819,1
2820,1
2821,0
2822,0
2823,0
2824,0
2825,0
2826,0
2827,0
2828,0
2829,0
2830,0
2831,1
2832,0
2833,0
2834,0
2835,0
2836,1
2837,1
2838,0
2839,0
2840,1
2841,0
2842,1
2843,0
2844,0
2845,1
2846,0
2847,2
2848,0
2849,0
2850,0
2851,1
2852,1
2853,2
2854,1
2855,0
2856,0
2857,0
2858,0
2859,0
2860,1
2861,0
2862,0
2863,0
2864,0
2865,0
2866,0
2867,1
2868,0
2869,1
2870,0
2871,0
2872,1
2873,1
2874,1
2875,1
2876,0
2877,0
2878,0
2879,2
2880,0
2881,1
2882,0
2883,0
2884,0
2885,0
2886,1
2887,0
2888,1
2889,1
2890,0
2891,0
2892,0
2893,0
2894,0
2895,0
2896,0
2897,0
2898,0
2899,0
2900,0
2901,1
2902,0
2903,0
2904,0
2905,0
2906,0
2907,1
2908,0
2909,0
2910,0
2911,0
2912,0
2913,0
2914,2
2915,1
2916,1
2917,0
2918,0
2919,0
2920,2
2921,0
2922,1
2923,0
2924,3
2925,1
2926,1
2927,1
2928,1
2929,1
2930,0
2931,0
2932,0
2933,0
2934,1
2935,1
2936,1
2937,1
2938,0
2939,1
2940,0
2941,1
2942,1
2943,6
2944,0
2945,0
2946,0
2947,0
2948,1
2949,1
2950,0
2951,2
2952,0
2953,0
2954,0
2955,0
2956,0
2957,0
2958,0
2959,0
2960,0
2961,0
2962,1
2963,0
2964,0
2965,1
2966,0
2967,0
2968,0
2969,1
2970,0
2971,0
2972,1
2973,1
2974,1
2975,1
2976,0
2977,0
2978,0
2979,0
2980,1
2981,0
2982,2
2983,0
2984,0
2985,0
2986,0
2987,1
2988,1
2989,1
2990,0
2991,0
2992,0
2993,0
2994,0
2995,1
2996,0
2997,2
2998,2
2999,0
