814,1
815,0
816,2
817,1
818,3
819,2
820,1
821,0
822,1
823,1
824,0
825,1
826,2
827,1
828,2
829,1
830,1
831,1
832,0
833,1
834,1
835,1
836,1
837,2
838,1
839,1
840,1
841,0
842,0
843,1
844,1
845,3
846,0
847,1
848,1
849,0
850,0
851,1
852,0
853,1
854,1
855,0
856,1
857,3
858,0
859,1
860,0
861,0
862,1
863,1
864,1
865,0
866,2
867,1
868,0
869,1
870,1
871,2
872,1
873,0
874,1
875,0
876,0
877,1
878,1
879,1
880,1
881,1
882,1
883,1
884,0
885,1
886,2
887,1
888,2
889,1
890,0
891,1
892,1
893,1
894,1
895,0
896,1
897,1
898,1
899,1
900,1
901,1
902,4
903,1
904,1
905,1
906,2
907,1
908,0
909,1
910,2
911,1
912,1
913,1
914,2
915,0
916,0
917,2
918,0
919,2
920,1
921,1
922,0
923,1
924,0
925,1
926,1
927,2
928,1
929,0
930,0
931,1
932,1
933,1
934,0
935,1
936,1
937,0
938,1
939,2
940,0
941,1
942,3
943,2
944,1
945,1
946,2
947,1
948,1
949,1
950,0
951,1
952,1
953,1
954,1
955,0
956,1
957,1
958,2
959,1
960,1
961,1
962,1
963,0
964,1
965,2
966,1
967,1
968,1
969,1
970,1
971,1
972,1
973,1
974,2
975,2
976,1
977,1
978,1
979,1
980,1
981,0
982,1
983,1
984,1
985,1
986,1
987,1
988,1
989,0
990,0
991,2
992,1
993,1
994,1
995,1
996,1
997,1
998,1
999,1
1000,1
1001,0
1002,1
1003,1
1004,1
1005,1
1006,1
1007,3
1008,0
1009,2
1010,1
1011,1
1012,0
1013,1
1014,1
1015,2
1016,1
1017,0
1018,1
1019,1
1020,1
1021,0
1022,1
1023,1
1024,1
1025,1
1026,0
1027,0
1028,2
1029,1
1030,0
1031,1
1032,2
1033,1
1034,1
1035,0
1036,1
1037,1
1038,2
1039,1
1040,0
1041,0
1042,1
1043,0
1044,0
1045,1
1046,0
1047,1
1048,1
1049,1
1050,3
1051,0
1052,1
1053,1
1054,0
1055,1
1056,1
1057,2
1058,0
1059,1
1060,1
1061,0
1062,1
1063,1
1064,1
1065,2
1066,1
1067,3
1068,1
1069,1
1070,1
1071,2
1072,2
1073,1
1074,1
1075,1
1076,0
1077,0
1078,1
1079,0
1080,1
1081,0
1082,1
1083,1
1084,1
1085,1
1086,1
1087,1
1088,1
1089,1
1090,1
1091,1
1092,1
1093,1
1094,1
1095,0
1096,0
1097,1
1098,1
1099,2
1100,0
1101,3
1102,1
1103,2
1104,0
1105,1
1106,1
1107,1
1108,0
1109,1
1110,0
1111,1
1112,1
1113,1
1114,1
1115,0
1116,0
1117,0
1118,0
1119,0
1120,1
1121,1
1122,1
1123,1
1124,1
1125,1
1126,1
1127,0
1128,1
1129,1
1130,1
1131,1
1132,1
1133,0
1134,0
1135,1
1136,1
1137,1
1138,0
1139,2
1140,2
1141,1
1142,1
1143,0
1144,0
1145,1
1146,1
1147,1
1148,0
1149,1
1150,1
1151,3
1152,0
1153,1
1154,1
1155,1
1156,1
1157,1
1158,1
1159,1
1160,0
1161,2
1162,1
1163,1
1164,1
1165,1
1166,1
1167,0
1168,1
1169,1
1170,2
1171,0
1172,1
1173,1
1174,0
1175,0
1176,2
1177,2
1178,1
1179,1
1180,1
1181,1
1182,1
1183,1
1184,0
1185,0
1186,1
1187,1
1188,1
1189,1
1190,1
1191,1
1192,1
1193,1
1194,1
1195,1
1196,1
1197,1
1198,1
1199,1
1200,3
1201,1
1202,1
1203,1
1204,1
1205,0
1206,1
1207,0
1208,0
1209,1
1210,1
1211,1
1212,2
1213,0
1214,0
1215,2
1216,1
1217,2
1218,0
1219,3
1220,1
1221,1
1222,0
1223,1
1224,0
1225,1
1226,1
1227,2
1228,0
1229,1
1230,0
1231,1
1232,1
1233,0
1234,0
1235,2
1236,1
1237,1
1238,0
1239,1
1240,0
1241,0
1242,1
1243,1
1244,1
1245,2
1246,0
1247,1
1248,0
1249,0
1250,1
1251,1
1252,2
1253,0
1254,1
1255,1
1256,1
1257,1
1258,0
1259,1
1260,3
1261,0
1262,0
1263,1
1264,0
1265,1
1266,1
1267,1
1268,0
1269,1
1270,1
1271,0
1272,1
1273,3
1274,0
1275,2
1276,1
1277,0
1278,0
1279,0
1280,2
1281,2
1282,0
1283,0
1284,0
1285,1
1286,1
1287,0
1288,0
1289,1
1290,1
1291,1
1292,2
1293,1
1294,1
1295,4
1296,0
1297,1
1298,1
1299,1
1300,1
1301,1
1302,1
1303,0
1304,1
1305,4
1306,1
1307,1
1308,2
1309,0
1310,1
1311,1
1312,0
1313,0
1314,1
1315,0
1316,1
1317,0
1318,0
1319,0
1320,1
1321,2
1322,0
1323,1
1324,0
1325,0
1326,1
1327,0
1328,1
1329,1
1330,3
1331,0
1332,1
1333,1
1334,1
1335,1
1336,2
1337,0
1338,0
1339,0
1340,1
1341,1
1342,1
1343,1
1344,0
1345,2
1346,1
1347,1
1348,1
1349,1
1350,1
1351,1
1352,1
1353,1
1354,0
1355,0
1356,0
1357,1
1358,1
1359,1
1360,0
1361,1
1362,1
1363,1
1364,1
1365,1
1366,1
1367,0
1368,1
1369,1
1370,1
1371,1
1372,1
1373,1
1374,1
1375,1
1376,1
1377,0
1378,1
1379,2
1380,0
1381,0
1382,1
1383,1
1384,1
1385,0
1386,1
1387,1
1388,1
1389,2
1390,0
1391,1
1392,2
1393,0
1394,1
1395,1
1396,0
1397,0
1398,1
1399,1
1400,1
1401,0
1402,1
1403,0
1404,0
1405,1
1406,1
1407,1
1408,1
1409,1
1410,0
1411,2
1412,1
1413,2
1414,1
1415,2
1416,1
1417,0
1418,1
1419,1
1420,1
1421,1
1422,0
1423,0
1424,1
1425,0
1426,1
1427,0
1428,1
1429,0
1430,2
1431,2
1432,0
1433,1
1434,1
1435,1
1436,1
1437,2
1438,2
1439,1
1440,3
1441,0
1442,1
1443,1
1444,0
1445,0
1446,0
1447,0
1448,1
1449,0
1450,0
1451,1
1452,1
1453,1
1454,1
1455,1
1456,1
1457,1
1458,1
1459,1
1460,3
1461,1
1462,1
1463,2
1464,1
1465,0
1466,0
1467,1
1468,1
1469,1
1470,0
1471,0
1472,0
1473,2
1474,1
1475,2
1476,1
1477,1
1478,2
1479,2
1480,0
1481,1
1482,2
1483,0
1484,1
1485,1
1486,1
1487,0
1488,1
1489,1
1490,1
1491,1
1492,1
1493,1
1494,1
1495,1
1496,2
1497,1
1498,1
1499,0
1500,1
1501,2
1502,1
1503,1
1504,1
1505,1
1506,1
1507,1
1508,0
1509,0
1510,2
1511,1
1512,1
1513,1
1514,1
1515,0
1516,0
1517,1
1518,1
1519,1
1520,1
1521,0
1522,2
1523,0
1524,2
1525,0
1526,1
1527,0
1528,0
1529,2
1530,1
1531,1
1532,0
1533,1
1534,1
1535,1
1536,1
1537,0
1538,2
1539,1
1540,1
1541,1
1542,2
1543,2
1544,0
1545,1
1546,0
1547,2
1548,1
1549,0
1550,1
1551,1
1552,1
1553,1
1554,1
1555,0
1556,1
1557,2
1558,1
1559,0
1560,1
1561,1
1562,1
1563,1
1564,0
1565,0
1566,1
1567,1
1568,0
1569,1
1570,0
1571,0
1572,0
1573,1
1574,1
1575,2
1576,0
1577,0
1578,0
1579,2
1580,2
1581,3
1582,1
1583,1
1584,1
1585,0
1586,1
1587,1
1588,1
1589,1
1590,1
1591,1
1592,1
1593,1
1594,1
1595,1
1596,1
1597,1
1598,1
1599,2
1600,1
1601,1
1602,0
1603,0
1604,1
1605,1
1606,2
1607,1
1608,1
1609,0
1610,1
1611,0
1612,1
1613,2
1614,1
1615,1
1616,1
1617,0
1618,0
1619,0
1620,2
1621,3
1622,1
1623,0
1624,1
1625,1
1626,1
1627,2
1628,1
1629,1
1630,1
1631,2
1632,2
1633,0
1634,1
1635,1
1636,1
1637,1
1638,1
1639,1
1640,2
1641,0
1642,1
1643,0
1644,2
1645,1
1646,1
1647,1
1648,0
1649,2
1650,1
1651,1
1652,1
1653,0
1654,0
1655,0
1656,1
1657,1
1658,1
1659,4
1660,0
1661,0
1662,0
1663,2
1664,2
1665,0
1666,1
1667,0
1668,0
1669,1
1670,1
1671,1
1672,1
1673,0
1674,0
1675,1
1676,1
1677,1
1678,0
1679,1
1680,0
1681,1
1682,0
1683,0
1684,0
1685,0
1686,1
1687,0
1688,0
1689,1
1690,1
1691,0
1692,0
1693,2
1694,3
1695,1
1696,1
1697,0
1698,1
1699,1
1700,1
1701,2
1702,1
1703,0
1704,1
1705,1
1706,1
1707,1
1708,0
1709,1
1710,0
1711,0
1712,0
1713,0
1714,1
1715,0
1716,1
1717,1
1718,0
1719,2
1720,2
1721,3
1722,0
1723,1
1724,2
1725,2
1726,1
1727,1
1728,0
1729,1
1730,1
1731,1
1732,0
1733,1
1734,1
1735,1
1736,1
1737,1
1738,1
1739,0
1740,1
1741,0
1742,1
1743,1
1744,1
1745,0
1746,1
1747,0
1748,1
1749,0
1750,3
1751,0
1752,1
1753,1
1754,0
1755,1
1756,1
1757,0
1758,1
1759,1
1760,1
1761,0
1762,1
1763,0
1764,1
1765,2
1766,2
1767,2
1768,1
1769,1
1770,0
1771,0
1772,2
1773,1
1774,0
1775,2
1776,0
1777,2
1778,2
1779,3
1780,1
1781,0
1782,1
1783,0
1784,1
1785,1
1786,1
1787,2
1788,1
1789,0
1790,2
1791,0
1792,1
1793,0
1794,1
1795,2
1796,1
1797,1
1798,1
1799,2
1800,2
1801,1
1802,1
1803,0
1804,1
1805,0
1806,2
1807,1
1808,3
1809,2
1810,0
1811,1
1812,0
1813,0
1814,1
1815,0
1816,0
1817,1
1818,1
1819,1
1820,2
1821,1
1822,3
1823,0
1824,0
1825,1
1826,0
1827,1
1828,1
1829,0
1830,0
1831,1
1832,0
1833,2
1834,2
1835,1
1836,2
1837,1
1838,1
1839,1
1840,1
1841,0
1842,1
1843,1
1844,0
1845,0
1846,1
1847,1
1848,1
1849,0
1850,1
1851,1
1852,0
1853,0
1854,1
1855,2
1856,2
1857,1
1858,2
1859,0
1860,0
1861,0
1862,1
1863,0
1864,0
1865,1
1866,2
1867,1
1868,1
1869,1
1870,0
1871,1
1872,0
1873,1
1874,1
1875,1
1876,1
1877,0
1878,1
1879,1
1880,1
1881,1
1882,0
1883,1
1884,0
1885,1
1886,0
1887,0
1888,0
1889,1
1890,1
1891,2
1892,0
1893,1
1894,0
1895,0
1896,1
1897,0
1898,0
1899,1
1900,0
1901,2
1902,1
1903,0
1904,1
1905,1
1906,1
1907,1
1908,1
1909,1
1910,1
1911,0
1912,0
1913,0
1914,0
1915,0
1916,1
1917,3
1918,1
1919,0
1920,1
1921,2
1922,0
1923,2
1924,0
1925,0
1926,1
1927,0
1928,1
1929,1
1930,1
1931,1
1932,1
1933,0
1934,0
1935,1
1936,1
1937,0
1938,1
1939,2
1940,1
1941,1
1942,1
1943,1
1944,1
1945,1
1946,0
1947,1
1948,1
1949,0
1950,1
1951,1
1952,1
1953,1
1954,0
1955,1
1956,1
1957,0
1958,0
1959,1
1960,1
1961,1
1962,1
1963,0
1964,0
1965,2
1966,1
1967,0
1968,1
1969,1
1970,1
1971,1
1972,1
1973,1
1974,1
1975,0
1976,1
1977,1
1978,1
1979,1
1980,2
1981,0
1982,1
1983,1
1984,1
1985,0
1986,1
1987,1
1988,1
1989,1
1990,1
1991,1
1992,2
1993,2
1994,1
1995,1
1996,1
1997,2
1998,0
1999,0
2000,1
2001,0
2002,1
2003,0
2004,1
2005,1
2006,2
2007,0
2008,1
2009,0
2010,1
2011,0
2012,1
2013,0
2014,0
2015,3
2016,1
2017,1
2018,1
2019,0
2020,2
2021,2
2022,1
2023,1
2024,2
2025,1
2026,1
2027,0
2028,1
2029,2
2030,1
2031,1
2032,1
2033,0
2034,1
2035,0
2036,1
2037,1
2038,2
2039,0
2040,0
2041,1
2042,2
2043,1
2044,0
2045,1
2046,1
2047,0
