1062,1
1063,0
1064,0
1065,1
1066,0
1067,0
1068,0
1069,2
1070,1
1071,1
1072,1
1073,1
1074,1
1075,1
1076,1
1077,1
1078,1
1079,0
1080,1
1081,1
1082,1
1083,0
1084,1
1085,1
1086,1
1087,0
1088,1
1089,0
1090,0
1091,0
1092,1
1093,1
1094,1
1095,1
1096,1
1097,0
1098,1
1099,2
1100,2
1101,0
1102,0
1103,0
1104,0
1105,0
1106,1
1107,1
1108,0
1109,0
1110,0
1111,1
1112,1
1113,0
1114,1
1115,0
1116,1
1117,0
1118,0
1119,1
1120,0
1121,0
1122,0
1123,1
1124,0
1125,1
1126,0
1127,0
1128,0
1129,1
1130,1
1131,2
1132,1
1133,1
1134,1
1135,1
1136,0
1137,1
1138,0
1139,1
1140,1
1141,0
1142,1
1143,1
1144,0
1145,1
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,1
1158,0
1159,1
1160,1
1161,0
1162,1
1163,0
1164,1
1165,1
1166,0
1167,1
1168,1
1169,1
1170,0
1171,0
1172,1
1173,0
1174,0
1175,1
1176,1
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,1
1186,0
1187,1
1188,1
1189,1
1190,0
1191,0
1192,1
1193,0
1194,0
1195,1
1196,0
1197,0
1198,0
1199,0
1200,1
1201,1
1202,0
1203,0
1204,1
1205,0
1206,2
1207,2
1208,1
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,1
1216,0
1217,1
1218,1
1219,0
1220,0
1221,1
1222,1
1223,1
1224,1
1225,2
1226,0
1227,0
1228,0
1229,1
1230,2
1231,1
1232,2
1233,1
1234,0
1235,0
1236,0
1237,1
1238,1
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,1
1246,0
1247,0
1248,1
1249,2
1250,0
1251,1
1252,1
1253,0
1254,0
1255,1
1256,1
1257,0
1258,1
1259,0
1260,1
1261,1
1262,1
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,1
1270,1
1271,1
1272,1
1273,0
1274,0
1275,1
1276,1
1277,1
1278,0
1279,0
1280,0
1281,0
1282,1
1283,1
1284,0
1285,0
1286,1
1287,1
1288,0
1289,2
1290,1
1291,1
1292,0
1293,0
1294,1
1295,0
1296,0
1297,0
1298,1
1299,1
1300,1
1301,1
1302,1
1303,0
1304,1
1305,1
1306,2
1307,0
1308,0
1309,0
1310,0
1311,2
1312,1
1313,1
1314,1
1315,1
1316,0
1317,1
1318,1
1319,2
1320,1
1321,1
1322,1
1323,1
1324,2
1325,1
1326,1
1327,1
1328,2
1329,1
1330,2
1331,1
1332,1
1333,1
1334,1
1335,0
1336,0
1337,1
1338,0
1339,0
1340,1
1341,1
1342,1
1343,2
1344,1
1345,1
1346,0
1347,0
1348,1
1349,0
1350,0
1351,1
1352,0
1353,1
1354,0
1355,0
1356,0
1357,1
1358,0
1359,1
1360,1
1361,1
1362,0
1363,0
1364,0
1365,0
1366,1
1367,1
1368,1
1369,1
1370,2
1371,0
1372,1
1373,1
1374,1
1375,1
1376,2
1377,1
1378,1
1379,0
1380,1
1381,0
1382,0
1383,0
1384,0
1385,1
1386,1
1387,1
1388,0
1389,0
1390,0
1391,1
1392,2
1393,0
1394,0
1395,0
1396,0
1397,0
1398,1
1399,1
1400,1
1401,1
1402,1
1403,1
1404,0
1405,1
1406,0
1407,0
1408,0
1409,0
1410,1
1411,0
1412,0
1413,0
1414,0
1415,1
1416,1
1417,0
1418,1
1419,1
1420,1
1421,1
1422,1
1423,1
1424,1
1425,0
1426,2
1427,0
1428,0
1429,1
1430,0
1431,1
1432,0
1433,0
1434,0
1435,1
1436,1
1437,0
1438,1
1439,0
1440,1
1441,1
1442,1
1443,1
1444,0
1445,0
1446,0
1447,1
1448,2
1449,1
1450,1
1451,1
1452,1
1453,0
1454,1
1455,0
1456,1
1457,1
1458,1
1459,0
1460,1
1461,1
1462,2
1463,0
1464,1
1465,0
1466,1
1467,0
1468,0
1469,1
1470,0
1471,0
1472,0
1473,1
1474,1
1475,0
1476,1
1477,0
1478,2
1479,1
1480,1
1481,1
1482,0
1483,0
1484,0
1485,1
1486,1
1487,0
1488,0
1489,2
1490,1
1491,1
1492,1
1493,0
1494,1
1495,0
1496,0
1497,0
1498,0
1499,0
1500,0
1501,0
1502,1
1503,1
1504,0
1505,0
1506,0
1507,1
1508,0
1509,0
1510,2
1511,0
1512,1
1513,2
1514,0
1515,1
1516,0
1517,1
1518,0
1519,1
1520,0
1521,1
1522,1
1523,1
1524,1
1525,1
1526,0
1527,0
1528,1
1529,3
1530,0
1531,2
1532,0
1533,0
1534,0
1535,0
1536,1
1537,1
1538,0
1539,2
1540,0
1541,1
1542,1
1543,0
1544,1
1545,1
1546,1
1547,0
1548,1
1549,1
1550,0
1551,2
1552,1
1553,1
1554,1
1555,0
1556,1
1557,1
1558,2
1559,0
1560,0
1561,1
1562,1
1563,0
1564,1
1565,0
1566,1
1567,0
1568,1
1569,1
1570,0
1571,0
1572,0
1573,0
1574,1
1575,0
1576,1
1577,1
1578,1
1579,1
1580,1
1581,1
1582,0
1583,0
1584,0
1585,1
1586,0
1587,1
1588,1
1589,1
1590,1
1591,0
1592,1
1593,0
1594,1
1595,0
1596,1
1597,0
1598,0
1599,0
1600,0
1601,1
1602,1
1603,1
1604,1
1605,0
1606,0
1607,1
1608,1
1609,1
1610,1
1611,0
1612,0
1613,0
1614,1
1615,0
1616,1
1617,1
1618,0
1619,0
1620,0
1621,1
1622,1
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,1
1630,1
1631,1
1632,1
1633,0
1634,0
1635,0
1636,0
1637,1
1638,1
1639,1
1640,1
1641,0
1642,1
1643,1
1644,1
1645,0
1646,1
1647,1
1648,0
1649,0
1650,0
1651,2
1652,1
1653,0
1654,0
1655,1
1656,1
1657,0
1658,0
1659,1
1660,1
1661,0
1662,0
1663,0
1664,0
1665,0
1666,1
1667,1
1668,1
1669,1
1670,1
1671,0
1672,1
1673,0
1674,1
1675,1
1676,0
1677,1
1678,0
1679,2
1680,0
1681,0
1682,0
1683,1
1684,0
1685,1
1686,0
1687,1
1688,0
1689,1
1690,1
1691,1
1692,2
1693,1
1694,0
1695,1
1696,1
1697,1
1698,0
1699,1
1700,0
1701,1
1702,0
1703,1
1704,1
1705,3
1706,0
1707,1
1708,1
1709,1
1710,1
1711,0
1712,0
1713,0
1714,0
1715,1
1716,1
1717,0
1718,0
1719,0
1720,0
1721,1
1722,0
1723,0
1724,1
1725,1
1726,1
1727,1
1728,0
1729,1
1730,0
1731,0
1732,0
1733,0
1734,1
1735,1
1736,2
1737,1
1738,0
1739,1
1740,1
1741,1
1742,1
1743,1
1744,2
1745,0
1746,0
1747,1
1748,0
1749,0
1750,1
1751,2
1752,1
1753,0
1754,0
1755,0
1756,1
1757,1
1758,1
1759,0
1760,1
1761,1
1762,0
1763,0
1764,0
1765,0
1766,0
1767,1
1768,0
1769,0
1770,1
1771,0
1772,1
1773,1
1774,1
1775,1
1776,1
1777,0
1778,0
1779,1
1780,1
1781,0
1782,0
1783,1
1784,1
1785,3
1786,1
1787,1
1788,1
1789,0
1790,1
1791,1
1792,1
1793,0
1794,1
1795,1
1796,1
1797,0
1798,0
1799,1
1800,1
1801,1
1802,1
1803,1
1804,1
1805,0
1806,1
1807,1
1808,0
1809,1
1810,0
1811,0
1812,0
1813,0
1814,0
1815,0
1816,0
1817,1
1818,0
1819,0
1820,1
1821,1
1822,1
1823,0
1824,1
1825,2
1826,0
1827,0
1828,0
1829,1
1830,0
1831,0
1832,1
1833,1
1834,0
1835,1
1836,1
1837,0
1838,2
1839,0
1840,1
1841,0
1842,0
1843,0
1844,1
1845,1
1846,0
1847,0
1848,0
1849,0
1850,1
1851,1
1852,1
1853,0
1854,1
1855,1
1856,1
1857,0
1858,1
1859,0
1860,0
1861,0
1862,0
1863,1
1864,0
1865,0
1866,2
1867,1
1868,0
1869,1
1870,0
1871,0
1872,1
1873,0
1874,1
1875,0
1876,1
1877,1
1878,1
1879,0
1880,1
1881,1
1882,1
1883,1
1884,0
1885,1
1886,1
1887,1
1888,1
1889,0
1890,0
1891,0
1892,0
1893,0
1894,1
1895,0
1896,0
1897,1
1898,1
1899,0
1900,1
1901,1
1902,0
1903,1
1904,1
1905,0
1906,1
1907,0
1908,0
1909,0
1910,1
1911,1
1912,0
1913,2
1914,1
1915,1
1916,0
1917,0
1918,1
1919,0
1920,1
1921,1
1922,0
1923,1
1924,1
1925,2
1926,1
1927,0
1928,0
1929,0
1930,0
1931,1
1932,0
1933,1
1934,1
1935,1
1936,0
1937,0
1938,0
1939,1
1940,0
1941,0
1942,0
1943,0
1944,1
1945,0
1946,0
1947,1
1948,0
1949,0
1950,0
1951,0
1952,1
1953,1
1954,1
1955,1
1956,0
1957,1
1958,2
1959,0
1960,0
1961,0
1962,1
1963,1
1964,0
1965,1
1966,1
1967,1
1968,0
1969,2
1970,0
1971,1
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,1
1981,1
1982,0
1983,1
1984,1
1985,1
1986,2
1987,1
1988,2
1989,1
1990,0
1991,0
1992,0
1993,0
1994,0
1995,2
1996,0
1997,1
1998,0
1999,0
2000,0
2001,1
2002,1
2003,0
2004,0
2005,0
2006,0
2007,1
2008,0
2009,1
2010,1
2011,0
2012,1
2013,1
2014,1
2015,1
2016,1
2017,0
2018,1
2019,1
2020,1
2021,1
2022,0
2023,0
2024,0
2025,0
2026,1
2027,0
2028,0
2029,0
2030,1
2031,0
2032,1
2033,2
2034,1
2035,0
2036,0
2037,1
2038,0
2039,1
2040,1
2041,0
2042,1
2043,0
2044,0
2045,1
2046,0
2047,0
