814,0
815,1
816,0
817,0
818,1
819,0
820,1
821,1
822,1
823,0
824,1
825,0
826,1
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,1
835,1
836,1
837,0
838,1
839,0
840,0
841,0
842,1
843,0
844,1
845,1
846,0
847,1
848,0
849,1
850,0
851,1
852,0
853,0
854,1
855,0
856,0
857,1
858,0
859,1
860,0
861,0
862,1
863,0
864,1
865,0
866,0
867,1
868,0
869,0
870,0
871,0
872,0
873,0
874,1
875,0
876,0
877,0
878,1
879,1
880,1
881,1
882,1
883,1
884,0
885,1
886,1
887,0
888,1
889,0
890,1
891,1
892,1
893,1
894,0
895,1
896,0
897,1
898,1
899,0
900,1
901,1
902,1
903,1
904,1
905,0
906,1
907,2
908,1
909,0
910,1
911,0
912,1
913,0
914,1
915,1
916,1
917,1
918,1
919,0
920,0
921,0
922,0
923,1
924,1
925,1
926,1
927,0
928,0
929,0
930,1
931,1
932,0
933,0
934,1
935,1
936,0
937,1
938,1
939,1
940,0
941,1
942,1
943,1
944,1
945,0
946,1
947,1
948,0
949,1
950,0
951,1
952,1
953,1
954,0
955,1
956,1
957,0
958,1
959,1
960,1
961,1
962,1
963,1
964,1
965,0
966,1
967,1
968,1
969,0
970,0
971,1
972,1
973,0
974,1
975,1
976,0
977,1
978,1
979,1
980,0
981,0
982,0
983,0
984,0
985,1
986,1
987,1
988,0
989,1
990,1
991,1
992,0
993,0
994,1
995,1
996,0
997,1
998,0
999,0
1000,0
1001,1
1002,0
1003,0
1004,1
1005,0
1006,0
1007,1
1008,0
1009,1
1010,1
1011,0
1012,1
1013,1
1014,1
1015,1
1016,1
1017,1
1018,1
1019,0
1020,0
1021,1
1022,0
1023,1
1024,1
1025,1
1026,1
1027,0
1028,0
1029,1
1030,1
1031,1
1032,1
1033,1
1034,1
1035,1
1036,1
1037,0
1038,1
1039,1
1040,0
1041,0
1042,0
1043,0
1044,0
1045,1
1046,1
1047,0
1048,1
1049,0
1050,0
1051,0
1052,1
1053,1
1054,0
1055,1
1056,0
1057,0
1058,1
1059,1
1060,0
1061,0
1062,1
1063,1
1064,1
1065,0
1066,0
1067,1
1068,1
1069,1
1070,0
1071,1
1072,1
1073,1
1074,0
1075,1
1076,1
1077,0
1078,0
1079,1
1080,1
1081,1
1082,1
1083,0
1084,0
1085,0
1086,1
1087,1
1088,1
1089,0
1090,0
1091,1
1092,1
1093,0
1094,0
1095,1
1096,0
1097,1
1098,0
1099,1
1100,0
1101,0
1102,1
1103,1
1104,1
1105,1
1106,1
1107,1
1108,1
1109,1
1110,0
1111,1
1112,1
1113,1
1114,1
1115,1
1116,1
1117,1
1118,1
1119,0
1120,1
1121,1
1122,1
1123,1
1124,1
1125,1
1126,1
1127,0
1128,1
1129,0
1130,1
1131,1
1132,1
1133,1
1134,1
1135,0
1136,0
1137,1
1138,1
1139,1
1140,1
1141,1
1142,1
1143,0
1144,0
1145,0
1146,1
1147,1
1148,1
1149,1
1150,0
1151,1
1152,0
1153,1
1154,0
1155,1
1156,1
1157,1
1158,0
1159,1
1160,1
1161,0
1162,0
1163,0
1164,0
1165,1
1166,1
1167,1
1168,1
1169,0
1170,1
1171,1
1172,1
1173,1
1174,1
1175,1
1176,0
1177,1
1178,0
1179,0
1180,1
1181,0
1182,0
1183,1
1184,1
1185,1
1186,1
1187,0
1188,1
1189,0
1190,0
1191,0
1192,0
1193,0
1194,1
1195,1
1196,0
1197,1
1198,1
1199,1
1200,1
1201,1
1202,0
1203,0
1204,0
1205,1
1206,1
1207,1
1208,1
1209,1
1210,1
1211,0
1212,1
1213,0
1214,1
1215,0
1216,1
1217,0
1218,1
1219,0
1220,0
1221,0
1222,0
1223,1
1224,1
1225,1
1226,1
1227,0
1228,0
1229,1
1230,1
1231,1
1232,1
1233,0
1234,0
1235,1
1236,0
1237,1
1238,2
1239,1
1240,0
1241,0
1242,1
1243,1
1244,1
1245,0
1246,0
1247,1
1248,0
1249,1
1250,1
1251,1
1252,0
1253,0
1254,1
1255,0
1256,1
1257,1
1258,1
1259,1
1260,1
1261,1
1262,1
1263,1
1264,0
1265,1
1266,1
1267,1
1268,1
1269,1
1270,0
1271,0
1272,1
1273,1
1274,0
1275,1
1276,0
1277,1
1278,0
1279,1
1280,1
1281,0
1282,1
1283,1
1284,1
1285,0
1286,1
1287,1
1288,0
1289,1
1290,1
1291,0
1292,0
1293,1
1294,1
1295,0
1296,1
1297,1
1298,1
1299,1
1300,0
1301,1
1302,1
1303,0
1304,0
1305,1
1306,1
1307,1
1308,1
1309,0
1310,1
1311,1
1312,0
1313,1
1314,1
1315,0
1316,0
1317,0
1318,1
1319,1
1320,0
1321,0
1322,1
1323,0
1324,1
1325,0
1326,0
1327,1
1328,1
1329,1
1330,1
1331,0
1332,1
1333,0
1334,1
1335,0
1336,1
1337,0
1338,1
1339,1
1340,0
1341,1
1342,1
1343,0
1344,1
1345,0
1346,0
1347,1
1348,0
1349,1
1350,0
1351,1
1352,0
1353,1
1354,1
1355,0
1356,1
1357,1
1358,1
1359,0
1360,1
1361,0
1362,1
1363,1
1364,0
1365,1
1366,0
1367,1
1368,0
1369,0
1370,1
1371,1
1372,1
1373,0
1374,1
1375,1
1376,1
1377,1
1378,0
1379,1
1380,0
1381,0
1382,1
1383,1
1384,1
1385,1
1386,1
1387,0
1388,1
1389,0
1390,0
1391,0
1392,0
1393,0
1394,0
1395,1
1396,1
1397,1
1398,1
1399,0
1400,1
1401,0
1402,0
1403,0
1404,1
1405,0
1406,1
1407,1
1408,0
1409,1
1410,0
1411,1
1412,0
1413,0
1414,0
1415,0
1416,1
1417,0
1418,1
1419,0
1420,0
1421,1
1422,1
1423,1
1424,1
1425,1
1426,1
1427,1
1428,0
1429,1
1430,0
1431,0
1432,0
1433,1
1434,1
1435,0
1436,0
1437,1
1438,1
1439,1
1440,1
1441,0
1442,2
1443,0
1444,1
1445,1
1446,1
1447,1
1448,1
1449,0
1450,0
1451,0
1452,1
1453,0
1454,1
1455,0
1456,1
1457,0
1458,0
1459,1
1460,1
1461,0
1462,0
1463,1
1464,1
1465,1
1466,1
1467,1
1468,0
1469,1
1470,0
1471,1
1472,1
1473,1
1474,0
1475,0
1476,0
1477,1
1478,1
1479,0
1480,1
1481,1
1482,0
1483,0
1484,0
1485,1
1486,0
1487,0
1488,1
1489,0
1490,1
1491,1
1492,1
1493,0
1494,0
1495,1
1496,1
1497,0
1498,0
1499,1
1500,0
1501,0
1502,1
1503,1
1504,0
1505,0
1506,2
1507,1
1508,0
1509,0
1510,1
1511,0
1512,0
1513,0
1514,1
1515,1
1516,0
1517,1
1518,1
1519,1
1520,0
1521,2
1522,1
1523,0
1524,1
1525,1
1526,0
1527,1
1528,1
1529,2
1530,1
1531,0
1532,0
1533,1
1534,0
1535,1
1536,0
1537,0
1538,1
1539,1
1540,1
1541,1
1542,1
1543,1
1544,0
1545,1
1546,1
1547,1
1548,1
1549,1
1550,0
1551,1
1552,0
1553,1
1554,0
1555,1
1556,0
1557,1
1558,1
1559,0
1560,1
1561,1
1562,1
1563,0
1564,0
1565,1
1566,0
1567,1
1568,0
1569,1
1570,1
1571,0
1572,0
1573,1
1574,1
1575,1
1576,1
1577,0
1578,1
1579,1
1580,0
1581,0
1582,1
1583,0
1584,1
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,1
1592,0
1593,1
1594,0
1595,0
1596,0
1597,1
1598,1
1599,1
1600,1
1601,1
1602,0
1603,0
1604,0
1605,0
1606,1
1607,1
1608,1
1609,0
1610,0
1611,0
1612,0
1613,1
1614,1
1615,1
1616,0
1617,1
1618,1
1619,0
1620,0
1621,1
1622,1
1623,1
1624,0
1625,1
1626,0
1627,0
1628,0
1629,1
1630,0
1631,1
1632,1
1633,1
1634,0
1635,0
1636,1
1637,1
1638,1
1639,1
1640,0
1641,1
1642,1
1643,0
1644,0
1645,1
1646,2
1647,0
1648,0
1649,0
1650,1
1651,1
1652,0
1653,1
1654,0
1655,1
1656,0
1657,0
1658,1
1659,0
1660,1
1661,1
1662,0
1663,1
1664,0
1665,1
1666,0
1667,1
1668,0
1669,1
1670,1
1671,1
1672,1
1673,0
1674,0
1675,1
1676,1
1677,1
1678,1
1679,1
1680,1
1681,1
1682,0
1683,0
1684,1
1685,1
1686,1
1687,1
1688,1
1689,0
1690,1
1691,1
1692,0
1693,0
1694,1
1695,0
1696,1
1697,0
1698,1
1699,1
1700,0
1701,1
1702,1
1703,1
1704,1
1705,1
1706,1
1707,0
1708,1
1709,1
1710,0
1711,0
1712,0
1713,1
1714,1
1715,1
1716,0
1717,1
1718,0
1719,1
1720,0
1721,0
1722,0
1723,1
1724,1
1725,0
1726,1
1727,0
1728,0
1729,1
1730,0
1731,1
1732,0
1733,1
1734,1
1735,0
1736,0
1737,2
1738,0
1739,1
1740,1
1741,1
1742,1
1743,0
1744,1
1745,1
1746,1
1747,1
1748,1
1749,1
1750,1
1751,1
1752,1
1753,0
1754,1
1755,1
1756,0
1757,2
1758,1
1759,0
1760,1
1761,1
1762,1
1763,1
1764,1
1765,0
1766,1
1767,1
1768,1
1769,1
1770,0
1771,0
1772,1
1773,0
1774,1
1775,0
1776,1
1777,1
1778,1
1779,1
1780,0
1781,1
1782,1
1783,1
1784,1
1785,1
1786,1
1787,0
1788,0
1789,1
1790,1
1791,1
1792,1
1793,1
1794,1
1795,0
1796,1
1797,1
1798,1
1799,0
1800,0
1801,1
1802,1
1803,1
1804,1
1805,1
1806,1
1807,1
1808,0
1809,1
1810,1
1811,1
1812,1
1813,0
1814,0
1815,1
1816,0
1817,1
1818,1
1819,0
1820,0
1821,1
1822,1
1823,1
1824,2
1825,0
1826,1
1827,1
1828,1
1829,1
1830,0
1831,1
1832,1
1833,1
1834,0
1835,0
1836,0
1837,1
1838,0
1839,1
1840,0
1841,1
1842,1
1843,0
1844,1
1845,0
1846,0
1847,0
1848,1
1849,1
1850,1
1851,0
1852,0
1853,1
1854,1
1855,1
1856,0
1857,0
1858,1
1859,0
1860,0
1861,1
1862,0
1863,0
1864,0
1865,1
1866,0
1867,1
1868,1
1869,0
1870,1
1871,0
1872,0
1873,1
1874,0
1875,1
1876,1
1877,0
1878,1
1879,0
1880,1
1881,0
1882,0
1883,1
1884,1
1885,1
1886,1
1887,0
1888,0
1889,0
1890,1
1891,1
1892,1
1893,0
1894,1
1895,1
1896,0
1897,0
1898,1
1899,1
1900,0
1901,1
1902,1
1903,1
1904,0
1905,1
1906,0
1907,1
1908,0
1909,1
1910,1
1911,0
1912,0
1913,1
1914,0
1915,0
1916,0
1917,0
1918,1
1919,1
1920,1
1921,0
1922,1
1923,1
1924,0
1925,0
1926,1
1927,0
1928,1
1929,0
1930,1
1931,0
1932,1
1933,0
1934,1
1935,0
1936,1
1937,1
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,1
1945,0
1946,0
1947,1
1948,0
1949,1
1950,0
1951,1
1952,1
1953,1
1954,0
1955,0
1956,0
1957,1
1958,1
1959,0
1960,0
1961,1
1962,1
1963,1
1964,0
1965,0
1966,1
1967,0
1968,0
1969,1
1970,0
1971,1
1972,0
1973,1
1974,0
1975,0
1976,0
1977,1
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,1
1987,0
1988,0
1989,1
1990,1
1991,0
1992,1
1993,0
1994,0
1995,0
1996,0
1997,0
1998,1
1999,1
2000,1
2001,0
2002,1
2003,0
2004,1
2005,1
2006,1
2007,1
2008,1
2009,1
2010,1
2011,1
2012,1
2013,0
2014,1
2015,1
2016,1
2017,1
2018,1
2019,0
2020,1
2021,1
2022,0
2023,1
2024,1
2025,0
2026,1
2027,0
2028,1
2029,0
2030,0
2031,2
2032,0
2033,0
2034,0
2035,1
2036,1
2037,2
2038,0
2039,1
2040,1
2041,0
2042,1
2043,1
2044,0
2045,0
2046,0
2047,1
