814,0
815,1
816,2
817,1
818,0
819,1
820,2
821,1
822,1
823,2
824,0
825,2
826,3
827,4
828,2
829,4
830,0
831,1
832,1
833,1
834,0
835,1
836,0
837,2
838,1
839,4
840,1
841,1
842,1
843,1
844,1
845,1
846,1
847,0
848,1
849,2
850,2
851,1
852,2
853,1
854,1
855,3
856,1
857,4
858,2
859,5
860,1
861,0
862,2
863,1
864,2
865,1
866,1
867,1
868,0
869,2
870,0
871,1
872,2
873,1
874,1
875,1
876,0
877,2
878,0
879,1
880,0
881,0
882,3
883,0
884,0
885,0
886,0
887,1
888,0
889,4
890,3
891,0
892,2
893,1
894,1
895,0
896,4
897,2
898,0
899,1
900,2
901,0
902,0
903,0
904,2
905,0
906,1
907,1
908,0
909,0
910,3
911,1
912,0
913,4
914,3
915,1
916,0
917,3
918,3
919,0
920,0
921,2
922,1
923,2
924,3
925,2
926,1
927,3
928,0
929,1
930,2
931,1
932,0
933,1
934,1
935,0
936,1
937,1
938,1
939,2
940,2
941,0
942,1
943,0
944,1
945,1
946,1
947,0
948,2
949,1
950,1
951,0
952,0
953,1
954,2
955,1
956,0
957,1
958,1
959,3
960,0
961,2
962,4
963,3
964,3
965,2
966,0
967,1
968,0
969,2
970,2
971,0
972,1
973,0
974,0
975,1
976,0
977,0
978,1
979,0
980,0
981,1
982,0
983,4
984,0
985,0
986,0
987,1
988,0
989,0
990,3
991,2
992,3
993,0
994,1
995,0
996,0
997,0
998,2
999,3
1000,1
1001,0
1002,0
1003,3
1004,0
1005,0
1006,1
1007,0
1008,0
1009,2
1010,0
1011,4
1012,1
1013,0
1014,1
1015,0
1016,1
1017,2
1018,1
1019,0
1020,1
1021,1
1022,4
1023,0
1024,1
1025,0
1026,1
1027,3
1028,1
1029,1
1030,2
1031,2
1032,0
1033,1
1034,3
1035,3
1036,1
1037,1
1038,2
1039,0
1040,2
1041,2
1042,2
1043,2
1044,1
1045,2
1046,1
1047,2
1048,2
1049,1
1050,0
1051,1
1052,3
1053,1
1054,1
1055,1
1056,1
1057,0
1058,2
1059,1
1060,2
1061,2
1062,1
1063,0
1064,2
1065,2
1066,2
1067,0
1068,1
1069,1
1070,3
1071,2
1072,1
1073,0
1074,1
1075,1
1076,3
1077,1
1078,2
1079,1
1080,1
1081,0
1082,3
1083,1
1084,0
1085,2
1086,0
1087,0
1088,0
1089,5
1090,1
1091,1
1092,3
1093,2
1094,0
1095,1
1096,0
1097,2
1098,2
1099,2
1100,2
1101,2
1102,0
1103,0
1104,1
1105,4
1106,1
1107,2
1108,0
1109,1
1110,2
1111,1
1112,2
1113,2
1114,0
1115,0
1116,2
1117,1
1118,0
1119,2
1120,2
1121,0
1122,0
1123,0
1124,1
1125,0
1126,0
1127,2
1128,2
1129,2
1130,2
1131,0
1132,2
1133,0
1134,1
1135,1
1136,1
1137,1
1138,2
1139,1
1140,1
1141,0
1142,0
1143,1
1144,0
1145,3
1146,1
1147,0
1148,1
1149,1
1150,1
1151,0
1152,2
1153,1
1154,3
1155,2
1156,1
1157,0
1158,2
1159,0
1160,0
1161,1
1162,1
1163,1
1164,0
1165,2
1166,1
1167,1
1168,2
1169,2
1170,1
1171,1
1172,4
1173,1
1174,0
1175,3
1176,1
1177,1
1178,3
1179,1
1180,0
1181,0
1182,0
1183,1
1184,1
1185,3
1186,2
1187,0
1188,1
1189,4
1190,0
1191,0
1192,0
1193,2
1194,3
1195,1
1196,1
1197,1
1198,2
1199,2
1200,1
1201,1
1202,0
1203,0
1204,1
1205,0
1206,1
1207,2
1208,2
1209,1
1210,6
1211,0
1212,1
1213,1
1214,1
1215,2
1216,1
1217,2
1218,2
1219,1
1220,1
1221,0
1222,4
1223,2
1224,1
1225,1
1226,0
1227,0
1228,1
1229,1
1230,0
1231,2
1232,4
1233,2
1234,0
1235,2
1236,1
1237,2
1238,4
1239,0
1240,1
1241,0
1242,2
1243,1
1244,1
1245,0
1246,1
1247,2
1248,2
1249,1
1250,1
1251,0
1252,0
1253,4
1254,1
1255,3
1256,1
1257,1
1258,0
1259,3
1260,2
1261,1
1262,3
1263,2
1264,0
1265,2
1266,1
1267,0
1268,1
1269,3
1270,0
1271,0
1272,1
1273,1
1274,0
1275,1
1276,0
1277,1
1278,0
1279,2
1280,2
1281,0
1282,1
1283,1
1284,2
1285,3
1286,0
1287,1
1288,1
1289,0
1290,1
1291,4
1292,2
1293,1
1294,2
1295,2
1296,0
1297,1
1298,4
1299,2
1300,2
1301,1
1302,2
1303,2
1304,3
1305,0
1306,0
1307,1
1308,0
1309,1
1310,3
1311,0
1312,1
1313,0
1314,2
1315,1
1316,2
1317,2
1318,0
1319,2
1320,0
1321,3
1322,0
1323,0
1324,3
1325,1
1326,2
1327,0
1328,1
1329,1
1330,2
1331,1
1332,0
1333,1
1334,0
1335,2
1336,0
1337,1
1338,1
1339,3
1340,1
1341,0
1342,3
1343,0
1344,1
1345,3
1346,2
1347,1
1348,1
1349,0
1350,0
1351,2
1352,0
1353,0
1354,2
1355,0
1356,1
1357,2
1358,0
1359,2
1360,0
1361,2
1362,2
1363,2
1364,0
1365,0
1366,0
1367,1
1368,2
1369,1
1370,0
1371,1
1372,3
1373,0
1374,1
1375,2
1376,1
1377,0
1378,1
1379,1
1380,2
1381,0
1382,1
1383,1
1384,0
1385,1
1386,2
1387,0
1388,2
1389,3
1390,1
1391,2
1392,0
1393,1
1394,0
1395,0
1396,2
1397,2
1398,1
1399,1
1400,4
1401,0
1402,1
1403,0
1404,0
1405,3
1406,1
1407,0
1408,0
1409,0
1410,2
1411,1
1412,1
1413,1
1414,0
1415,1
1416,0
1417,2
1418,3
1419,0
1420,1
1421,2
1422,3
1423,1
1424,1
1425,2
1426,0
1427,0
1428,0
1429,1
1430,0
1431,1
1432,2
1433,2
1434,0
1435,2
1436,0
1437,1
1438,2
1439,1
1440,2
1441,0
1442,0
1443,1
1444,1
1445,0
1446,1
1447,1
1448,0
1449,1
1450,2
1451,1
1452,1
1453,0
1454,2
1455,1
1456,2
1457,0
1458,1
1459,0
1460,0
1461,0
1462,2
1463,3
1464,1
1465,0
1466,3
1467,1
1468,4
1469,1
1470,1
1471,2
1472,1
1473,1
1474,1
1475,4
1476,1
1477,0
1478,1
1479,1
1480,0
1481,1
1482,1
1483,1
1484,1
1485,3
1486,0
1487,0
1488,2
1489,2
1490,3
1491,1
1492,1
1493,1
1494,0
1495,1
1496,1
1497,3
1498,0
1499,1
1500,1
1501,0
1502,1
1503,2
1504,1
1505,0
1506,2
1507,1
1508,1
1509,0
1510,0
1511,1
1512,2
1513,1
1514,1
1515,1
1516,1
1517,0
1518,1
1519,2
1520,1
1521,1
1522,1
1523,4
1524,0
1525,1
1526,2
1527,1
1528,0
1529,1
1530,1
1531,1
1532,1
1533,2
1534,1
1535,0
1536,2
1537,2
1538,1
1539,1
1540,4
1541,1
1542,0
1543,0
1544,0
1545,0
1546,0
1547,1
1548,4
1549,1
1550,3
1551,0
1552,1
1553,1
1554,2
1555,0
1556,0
1557,1
1558,1
1559,0
1560,1
1561,1
1562,0
1563,0
1564,2
1565,1
1566,1
1567,0
1568,1
1569,2
1570,0
1571,0
1572,1
1573,1
1574,0
1575,1
1576,1
1577,1
1578,2
1579,0
1580,1
1581,3
1582,1
1583,3
1584,1
1585,1
1586,2
1587,1
1588,2
1589,1
1590,0
1591,2
1592,0
1593,3
1594,1
1595,1
1596,2
1597,0
1598,0
1599,2
1600,2
1601,1
1602,2
1603,0
1604,2
1605,2
1606,0
1607,0
1608,1
1609,1
1610,1
1611,1
1612,1
1613,2
1614,3
1615,1
1616,1
1617,1
1618,1
1619,5
1620,2
1621,1
1622,0
1623,1
1624,0
1625,3
1626,0
1627,2
1628,0
1629,1
1630,0
1631,3
1632,1
1633,2
1634,0
1635,0
1636,2
1637,2
1638,5
1639,0
1640,1
1641,1
1642,0
1643,1
1644,0
1645,1
1646,1
1647,2
1648,1
1649,1
1650,2
1651,1
1652,1
1653,2
1654,2
1655,2
1656,1
1657,1
1658,0
1659,4
1660,2
1661,1
1662,2
1663,1
1664,0
1665,0
1666,1
1667,1
1668,1
1669,1
1670,3
1671,1
1672,0
1673,1
1674,0
1675,1
1676,2
1677,1
1678,0
1679,1
1680,2
1681,1
1682,2
1683,1
1684,1
1685,2
1686,1
1687,2
1688,2
1689,0
1690,3
1691,1
1692,2
1693,0
1694,1
1695,3
1696,0
1697,1
1698,0
1699,1
1700,1
1701,0
1702,2
1703,0
1704,0
1705,1
1706,1
1707,5
1708,1
1709,0
1710,2
1711,1
1712,2
1713,2
1714,0
1715,1
1716,1
1717,2
1718,0
1719,0
1720,1
1721,0
1722,0
1723,2
1724,0
1725,0
1726,1
1727,1
1728,1
1729,2
1730,2
1731,1
1732,2
1733,0
1734,0
1735,1
1736,2
1737,0
1738,1
1739,1
1740,0
1741,0
1742,5
1743,0
1744,1
1745,1
1746,2
1747,1
1748,4
1749,1
1750,1
1751,5
1752,2
1753,0
1754,1
1755,2
1756,2
1757,1
1758,1
1759,2
1760,1
1761,1
1762,2
1763,2
1764,1
1765,1
1766,2
1767,1
1768,0
1769,1
1770,0
1771,1
1772,0
1773,2
1774,2
1775,0
1776,2
1777,4
1778,0
1779,3
1780,1
1781,0
1782,1
1783,1
1784,0
1785,3
1786,0
1787,2
1788,2
1789,1
1790,1
1791,1
1792,1
1793,1
1794,4
1795,0
1796,2
1797,0
1798,0
1799,0
1800,1
1801,3
1802,1
1803,0
1804,1
1805,1
1806,3
1807,2
1808,0
1809,0
1810,0
1811,1
1812,2
1813,2
1814,1
1815,1
1816,1
1817,1
1818,0
1819,0
1820,0
1821,1
1822,2
1823,1
1824,0
1825,1
1826,1
1827,1
1828,4
1829,2
1830,2
1831,0
1832,2
1833,1
1834,2
1835,1
1836,1
1837,3
1838,3
1839,0
1840,2
1841,1
1842,4
1843,1
1844,4
1845,3
1846,1
1847,1
1848,0
1849,1
1850,2
1851,1
1852,1
1853,0
1854,3
1855,2
1856,1
1857,3
1858,1
1859,1
1860,4
1861,1
1862,0
1863,1
1864,1
1865,0
1866,3
1867,1
1868,1
1869,1
1870,0
1871,2
1872,0
1873,3
1874,3
1875,3
1876,0
1877,0
1878,0
1879,4
1880,1
1881,0
1882,1
1883,2
1884,0
1885,0
1886,0
1887,1
1888,2
1889,1
1890,1
1891,2
1892,2
1893,0
1894,1
1895,0
1896,3
1897,3
1898,0
1899,1
1900,2
1901,1
1902,0
1903,2
1904,1
1905,0
1906,0
1907,2
1908,1
1909,2
1910,0
1911,1
1912,0
1913,1
1914,4
1915,0
1916,1
1917,3
1918,0
1919,0
1920,1
1921,0
1922,3
1923,1
1924,1
1925,1
1926,1
1927,2
1928,1
1929,1
1930,0
1931,2
1932,0
1933,2
1934,3
1935,3
1936,0
1937,1
1938,1
1939,0
1940,2
1941,0
1942,1
1943,2
1944,1
1945,4
1946,0
1947,1
1948,0
1949,1
1950,1
1951,4
1952,2
1953,1
1954,0
1955,1
1956,1
1957,2
1958,1
1959,1
1960,1
1961,2
1962,3
1963,3
1964,0
1965,2
1966,0
1967,0
1968,2
1969,0
1970,1
1971,1
1972,3
1973,2
1974,3
1975,1
1976,0
1977,3
1978,3
1979,1
1980,0
1981,1
1982,1
1983,3
1984,1
1985,1
1986,3
1987,2
1988,2
1989,2
1990,1
1991,2
1992,2
1993,3
1994,1
1995,0
1996,1
1997,0
1998,4
1999,3
2000,0
2001,0
2002,1
2003,1
2004,1
2005,2
2006,1
2007,0
2008,1
2009,3
2010,1
2011,3
2012,3
2013,0
2014,2
2015,2
2016,0
2017,0
2018,2
2019,0
2020,3
2021,4
2022,0
2023,3
2024,1
2025,1
2026,0
2027,1
2028,2
2029,0
2030,2
2031,0
2032,0
2033,3
2034,1
2035,1
2036,1
2037,1
2038,2
2039,1
2040,0
2041,3
2042,4
2043,1
2044,0
2045,0
2046,0
2047,2
