534,0
535,0
536,1
537,0
538,0
539,0
540,0
541,0
542,2
543,0
544,0
545,0
546,0
547,3
548,2
549,0
550,1
551,1
552,0
553,3
554,0
555,0
556,0
557,0
558,2
559,0
560,0
561,0
562,0
563,3
564,0
565,0
566,0
567,1
568,1
569,0
570,1
571,1
572,0
573,0
574,2
575,0
576,0
577,0
578,0
579,0
580,1
581,0
582,0
583,0
584,1
585,2
586,0
587,0
588,1
589,0
590,2
591,1
592,2
593,1
594,0
595,0
596,0
597,0
598,0
599,2
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,3
609,1
610,0
611,0
612,0
613,1
614,2
615,0
616,0
617,0
618,2
619,0
620,1
621,0
622,1
623,0
624,5
625,0
626,2
627,1
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,2
636,0
637,0
638,1
639,0
640,2
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,3
657,1
658,0
659,0
660,1
661,4
662,2
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,2
672,0
673,0
674,0
675,0
676,1
677,1
678,0
679,0
680,4
681,0
682,0
683,0
684,0
685,0
686,0
687,1
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,2
702,2
703,0
704,2
705,2
706,0
707,0
708,2
709,0
710,2
711,0
712,0
713,0
714,3
715,0
716,0
717,3
718,0
719,1
720,1
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,2
731,0
732,0
733,1
734,0
735,0
736,0
737,0
738,2
739,0
740,0
741,1
742,0
743,0
744,2
745,0
746,2
747,0
748,0
749,2
750,0
751,2
752,6
753,0
754,0
755,0
756,0
757,0
758,3
759,0
760,0
761,1
762,0
763,0
764,0
765,0
766,1
767,0
768,2
769,2
770,0
771,0
772,0
773,0
774,1
775,0
776,0
777,2
778,2
779,4
780,0
781,0
782,0
783,2
784,0
785,1
786,0
787,1
788,1
789,1
790,3
791,0
792,0
793,0
794,0
795,0
796,4
797,0
798,0
799,0
800,0
801,0
802,1
803,0
804,0
805,0
806,0
807,0
808,0
809,1
810,0
811,0
812,0
813,0
814,0
815,2
816,0
817,0
818,2
819,2
820,0
821,0
822,2
823,0
824,0
825,0
826,0
827,0
828,0
829,2
830,0
831,1
832,0
833,0
834,0
835,0
836,0
837,0
838,3
839,1
840,0
841,0
842,1
843,0
844,0
845,0
846,0
847,0
848,2
849,2
850,0
851,0
852,0
853,0
854,0
855,1
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,1
865,0
866,0
867,0
868,1
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,1
879,0
880,0
881,1
882,0
883,0
884,3
885,0
886,1
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,1
897,0
898,0
899,1
900,0
901,1
902,1
903,1
904,1
905,0
906,0
907,0
908,2
909,0
910,1
911,2
912,0
913,2
914,0
915,1
916,0
917,0
918,1
919,1
920,1
921,0
922,0
923,0
924,0
925,2
926,0
927,0
928,0
929,2
930,1
931,0
932,0
933,0
934,2
935,0
936,0
937,0
938,0
939,2
940,0
941,1
942,1
943,0
944,2
945,0
946,0
947,1
948,0
949,0
950,0
951,0
952,2
953,0
954,1
955,0
956,1
957,0
958,2
959,0
960,2
961,2
962,0
963,2
964,0
965,1
966,1
967,0
968,1
969,2
970,0
971,0
972,0
973,0
974,0
975,0
976,1
977,0
978,0
979,0
980,3
981,0
982,0
983,0
984,4
985,0
986,2
987,0
988,0
989,0
990,0
991,2
992,1
993,0
994,0
995,2
996,0
997,1
998,3
999,0
1000,3
1001,0
1002,0
1003,0
1004,0
1005,4
1006,0
1007,2
1008,0
1009,1
1010,0
1011,0
1012,0
1013,2
1014,0
1015,4
1016,0
1017,0
1018,0
1019,2
1020,0
1021,2
1022,1
1023,0
1024,0
1025,0
1026,2
1027,0
1028,1
1029,0
1030,1
1031,4
1032,0
1033,1
1034,0
1035,0
1036,0
1037,0
1038,0
1039,2
1040,2
1041,0
1042,0
1043,0
1044,1
1045,0
1046,4
1047,2
1048,0
1049,0
1050,0
1051,0
1052,0
1053,1
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,2
1063,0
1064,0
1065,0
1066,0
1067,2
1068,2
1069,4
1070,0
1071,0
1072,0
1073,0
1074,0
1075,0
1076,1
1077,0
1078,2
1079,2
1080,0
1081,0
1082,1
1083,1
1084,0
1085,0
1086,0
1087,0
1088,0
1089,0
1090,2
1091,0
1092,2
1093,0
1094,0
1095,0
1096,1
1097,3
1098,0
1099,0
1100,0
1101,0
1102,4
1103,0
1104,0
1105,0
1106,1
1107,2
1108,0
1109,0
1110,0
1111,1
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,1
1121,1
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,1
1129,2
1130,2
1131,4
1132,0
1133,0
1134,0
1135,1
1136,0
1137,0
1138,0
1139,2
1140,0
1141,1
1142,0
1143,1
1144,0
1145,0
1146,0
1147,0
1148,5
1149,0
1150,2
1151,2
1152,0
1153,0
1154,1
1155,4
1156,0
1157,0
1158,0
1159,0
1160,0
1161,2
1162,0
1163,0
1164,0
1165,0
1166,1
1167,0
1168,0
1169,2
1170,0
1171,0
1172,0
1173,0
1174,2
1175,1
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,6
1183,0
1184,2
1185,0
1186,2
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,2
1206,2
1207,0
1208,0
1209,0
1210,2
1211,0
1212,2
1213,0
1214,1
1215,2
1216,0
1217,2
1218,0
1219,0
1220,2
1221,0
1222,1
1223,0
1224,1
1225,1
1226,1
1227,0
1228,2
1229,1
1230,2
1231,0
1232,2
1233,0
1234,2
1235,1
1236,0
1237,0
1238,2
1239,0
1240,2
1241,2
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,2
1252,1
1253,0
1254,3
1255,0
1256,0
1257,3
1258,0
1259,2
1260,0
1261,0
1262,0
1263,1
1264,1
1265,0
1266,0
1267,0
1268,2
1269,0
1270,0
1271,0
1272,1
1273,0
1274,2
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,2
1284,3
1285,0
1286,3
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,1
1297,0
1298,0
1299,0
1300,0
1301,2
1302,0
1303,2
1304,0
1305,0
1306,1
1307,0
1308,0
1309,2
1310,0
1311,0
1312,1
1313,0
1314,0
1315,0
1316,0
1317,1
1318,0
1319,2
1320,0
1321,1
1322,2
1323,0
1324,0
1325,0
1326,0
1327,2
1328,2
1329,0
1330,5
1331,0
1332,0
1333,0
1334,3
1335,2
1336,2
1337,2
1338,0
1339,0
1340,1
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,1
1350,0
1351,1
1352,0
1353,2
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,3
1361,1
1362,0
1363,0
1364,3
1365,0
1366,0
1367,0
1368,0
1369,1
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,0
1378,2
1379,0
1380,2
1381,2
1382,0
1383,0
1384,0
1385,0
1386,0
1387,1
1388,0
1389,2
1390,1
1391,3
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,2
1399,0
1400,2
1401,0
1402,0
1403,0
1404,0
1405,1
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,1
1413,0
1414,0
1415,0
1416,2
1417,1
1418,3
1419,1
1420,0
1421,0
1422,0
1423,0
1424,0
1425,1
1426,0
1427,0
1428,0
1429,1
1430,0
1431,4
1432,0
1433,0
1434,4
1435,0
1436,2
1437,0
1438,1
1439,0
1440,3
1441,0
1442,1
1443,1
1444,1
1445,2
1446,1
1447,0
1448,0
1449,0
1450,0
1451,0
1452,1
1453,0
1454,2
1455,0
1456,5
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,2
1469,0
1470,0
1471,0
1472,0
1473,0
1474,2
1475,4
1476,1
1477,2
1478,0
1479,1
1480,2
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,0
1489,0
1490,0
1491,0
1492,1
1493,3
1494,0
1495,1
1496,0
1497,0
1498,0
1499,0
1500,0
1501,1
1502,0
1503,3
1504,0
1505,0
1506,3
1507,1
1508,2
1509,0
1510,2
1511,0
1512,0
1513,1
1514,4
1515,0
1516,2
1517,0
1518,0
1519,0
1520,0
1521,1
1522,0
1523,0
1524,0
1525,1
1526,0
1527,0
1528,0
1529,0
1530,0
1531,1
1532,0
1533,1
1534,0
1535,0
1536,3
1537,0
1538,2
1539,0
1540,2
1541,0
1542,2
1543,0
1544,0
1545,0
1546,0
1547,2
1548,0
1549,1
1550,0
1551,0
1552,2
1553,0
1554,0
1555,0
1556,0
1557,1
1558,0
1559,2
1560,1
1561,0
1562,0
1563,1
1564,0
1565,1
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,2
1574,0
1575,0
1576,2
1577,0
1578,0
1579,2
1580,2
1581,0
1582,2
1583,2
1584,1
1585,0
1586,2
1587,0
1588,0
1589,2
1590,1
1591,0
1592,0
1593,2
1594,1
1595,0
1596,0
1597,0
1598,2
1599,2
1600,1
1601,0
1602,0
1603,0
1604,0
1605,2
1606,0
1607,1
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,1
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,1
1623,0
1624,0
1625,0
1626,1
1627,5
1628,2
1629,0
1630,0
1631,1
1632,1
1633,0
1634,1
1635,0
1636,0
1637,3
1638,0
1639,0
1640,4
1641,1
1642,2
1643,2
1644,0
1645,0
1646,0
1647,2
1648,0
1649,2
1650,0
1651,0
1652,0
1653,0
1654,4
1655,2
1656,0
1657,0
1658,3
1659,0
1660,1
1661,0
1662,0
1663,0
1664,0
1665,3
1666,0
1667,0
1668,3
1669,0
1670,0
1671,0
1672,2
1673,2
1674,2
1675,1
1676,0
1677,0
1678,2
1679,0
1680,0
1681,1
1682,0
1683,0
1684,0
1685,0
1686,2
1687,0
1688,1
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,2
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,2
1709,0
1710,1
1711,1
1712,0
1713,0
1714,1
1715,0
1716,0
1717,0
1718,2
1719,0
1720,2
1721,2
1722,2
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,2
1730,1
1731,0
1732,0
1733,0
1734,1
1735,1
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,1
1743,2
1744,0
1745,0
1746,0
1747,2
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,1
1757,0
1758,0
1759,0
1760,0
1761,0
1762,2
1763,0
1764,4
1765,0
1766,2
1767,0
1768,2
1769,0
1770,1
1771,3
1772,1
1773,0
1774,0
1775,1
1776,0
1777,0
1778,0
1779,0
1780,0
1781,4
1782,0
1783,2
1784,0
1785,0
1786,2
1787,0
1788,0
1789,0
1790,0
1791,3
1792,1
1793,0
1794,2
1795,0
1796,0
1797,5
1798,0
1799,0
1800,4
1801,0
1802,0
1803,1
1804,1
1805,0
1806,1
1807,0
1808,0
1809,0
1810,3
1811,0
1812,3
1813,0
1814,1
1815,2
1816,0
1817,4
1818,0
1819,2
1820,0
1821,0
1822,0
1823,1
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,1
1831,0
1832,1
1833,0
1834,0
1835,0
1836,0
1837,0
1838,1
1839,1
1840,2
1841,0
1842,0
1843,0
1844,2
1845,0
1846,0
1847,0
1848,1
1849,0
1850,0
1851,0
1852,0
1853,2
1854,1
1855,0
1856,0
1857,0
1858,1
1859,0
1860,0
1861,3
1862,2
1863,0
1864,0
1865,1
1866,2
1867,0
1868,2
1869,0
1870,0
1871,0
1872,0
1873,0
1874,2
1875,0
1876,0
1877,2
1878,2
1879,0
1880,0
1881,1
1882,0
1883,0
1884,0
1885,0
1886,2
1887,1
1888,0
1889,1
1890,2
1891,0
1892,0
1893,0
1894,1
1895,0
1896,0
1897,0
1898,0
1899,2
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,2
1909,3
1910,1
1911,4
1912,0
1913,2
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,1
1927,2
1928,0
1929,5
1930,2
1931,2
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,1
1939,2
1940,1
1941,0
1942,1
1943,1
1944,0
1945,1
1946,0
1947,1
1948,0
1949,1
1950,0
1951,0
1952,1
1953,0
1954,0
1955,1
1956,2
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,2
1966,1
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,1
1974,4
1975,0
1976,2
1977,2
1978,0
1979,1
1980,0
1981,1
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,1
1989,0
1990,0
1991,0
1992,1
1993,0
1994,0
1995,0
1996,1
1997,0
1998,1
1999,1
2000,0
2001,2
2002,0
2003,3
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,2
2017,0
2018,4
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,2
2026,0
2027,0
2028,3
2029,0
2030,1
2031,0
2032,0
2033,1
2034,0
2035,3
2036,0
2037,0
2038,1
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
