965,1
966,2
967,1
968,0
969,1
970,1
971,2
972,2
973,1
974,1
975,1
976,1
977,1
978,1
979,1
980,1
981,1
982,1
983,1
984,1
985,2
986,0
987,1
988,1
989,1
990,2
991,2
992,4
993,1
994,2
995,2
996,1
997,1
998,1
999,1
1000,1
1001,1
1002,1
1003,1
1004,1
1005,1
1006,1
1007,1
1008,2
1009,3
1010,1
1011,2
1012,1
1013,1
1014,1
1015,1
1016,1
1017,1
1018,1
1019,0
1020,1
1021,1
1022,1
1023,1
1024,1
1025,1
1026,3
1027,1
1028,1
1029,1
1030,1
1031,1
1032,1
1033,1
1034,1
1035,1
1036,2
1037,0
1038,2
1039,2
1040,1
1041,1
1042,1
1043,1
1044,1
1045,2
1046,1
1047,1
1048,1
1049,0
1050,1
1051,0
1052,2
1053,1
1054,1
1055,1
1056,2
1057,2
1058,1
1059,2
1060,0
1061,1
1062,2
1063,1
1064,2
1065,1
1066,2
1067,1
1068,2
1069,0
1070,3
1071,2
1072,1
1073,1
1074,0
1075,2
1076,1
1077,1
1078,1
1079,2
1080,2
1081,1
1082,2
1083,1
1084,1
1085,1
1086,1
1087,2
1088,1
1089,1
1090,1
1091,2
1092,1
1093,1
1094,3
1095,1
1096,1
1097,0
1098,1
1099,1
1100,1
1101,1
1102,1
1103,0
1104,1
1105,1
1106,2
1107,1
1108,1
1109,1
1110,3
1111,2
1112,1
1113,1
1114,0
1115,1
1116,2
1117,2
1118,1
1119,2
1120,1
1121,2
1122,1
1123,1
1124,1
1125,2
1126,1
1127,1
1128,1
1129,1
1130,2
1131,1
1132,2
1133,1
1134,1
1135,2
1136,1
1137,1
1138,3
1139,2
1140,1
1141,1
1142,1
1143,2
1144,1
1145,1
1146,1
1147,1
1148,1
1149,1
1150,1
1151,1
1152,0
1153,1
1154,2
1155,1
1156,1
1157,2
1158,2
1159,1
1160,1
1161,2
1162,2
1163,1
1164,1
1165,3
1166,1
1167,2
1168,0
1169,1
1170,1
1171,1
1172,1
1173,1
1174,1
1175,1
1176,1
1177,1
1178,1
1179,0
1180,2
1181,3
1182,1
1183,2
1184,1
1185,2
1186,0
1187,0
1188,1
1189,1
1190,1
1191,1
1192,1
1193,2
1194,1
1195,2
1196,1
1197,0
1198,1
1199,1
1200,2
1201,1
1202,1
1203,1
1204,2
1205,2
1206,0
1207,2
1208,1
1209,2
1210,0
1211,1
1212,1
1213,2
1214,1
1215,2
1216,1
1217,2
1218,1
1219,2
1220,2
1221,2
1222,1
1223,1
1224,1
1225,2
1226,1
1227,1
1228,1
1229,1
1230,1
1231,2
1232,1
1233,1
1234,1
1235,1
1236,1
1237,1
1238,0
1239,0
1240,1
1241,1
1242,1
1243,0
1244,1
1245,1
1246,1
1247,1
1248,1
1249,1
1250,1
1251,1
1252,1
1253,1
1254,2
1255,1
1256,1
1257,1
1258,2
1259,2
1260,0
1261,1
1262,0
1263,2
1264,3
1265,1
1266,1
1267,1
1268,1
1269,1
1270,3
1271,1
1272,1
1273,1
1274,1
1275,1
1276,2
1277,1
1278,2
1279,1
1280,1
1281,1
1282,2
1283,1
1284,1
1285,1
1286,2
1287,4
1288,1
1289,1
1290,1
1291,0
1292,2
1293,1
1294,1
1295,0
1296,1
1297,1
1298,2
1299,3
1300,1
1301,2
1302,1
1303,1
1304,1
1305,2
1306,1
1307,1
1308,1
1309,1
1310,0
1311,1
1312,2
1313,0
1314,1
1315,2
1316,1
1317,1
1318,1
1319,1
1320,1
1321,1
1322,2
1323,1
1324,1
1325,0
1326,0
1327,1
1328,1
1329,1
1330,1
1331,2
1332,1
1333,3
1334,1
1335,1
1336,1
1337,1
1338,1
1339,1
1340,1
1341,1
1342,1
1343,0
1344,2
1345,1
1346,2
1347,1
1348,1
1349,1
1350,1
1351,1
1352,2
1353,1
1354,1
1355,2
1356,1
1357,1
1358,1
1359,1
1360,1
1361,1
1362,1
1363,0
1364,1
1365,2
1366,2
1367,1
1368,1
1369,2
1370,1
1371,0
1372,1
1373,1
1374,2
1375,1
1376,1
1377,2
1378,1
1379,2
1380,2
1381,1
1382,1
1383,1
1384,1
1385,1
1386,1
1387,1
1388,1
1389,2
1390,1
1391,3
1392,1
1393,0
1394,0
1395,1
1396,1
1397,1
1398,2
1399,1
1400,2
1401,2
1402,1
1403,2
1404,0
1405,0
1406,1
1407,0
1408,0
1409,0
1410,2
1411,0
1412,1
1413,1
1414,1
1415,1
1416,1
1417,1
1418,1
1419,1
1420,2
1421,0
1422,1
1423,1
1424,1
1425,1
1426,1
1427,2
1428,3
1429,1
1430,1
1431,2
1432,1
1433,1
1434,2
1435,1
1436,0
1437,1
1438,0
1439,1
1440,1
1441,1
1442,2
1443,0
1444,1
1445,1
1446,3
1447,1
1448,2
1449,1
1450,1
1451,1
1452,1
1453,1
1454,1
1455,2
1456,1
1457,1
1458,1
1459,1
1460,1
1461,1
1462,1
1463,0
1464,1
1465,1
1466,2
1467,3
1468,1
1469,1
1470,2
1471,1
1472,1
1473,2
1474,0
1475,1
1476,1
1477,1
1478,1
1479,1
1480,2
1481,3
1482,1
1483,1
1484,2
1485,1
1486,0
1487,2
1488,2
1489,2
1490,2
1491,0
1492,1
1493,0
1494,1
1495,1
1496,3
1497,1
1498,2
1499,1
1500,1
1501,2
1502,0
1503,2
1504,2
1505,1
1506,1
1507,1
1508,1
1509,0
1510,2
1511,1
1512,2
1513,3
1514,1
1515,0
1516,1
1517,0
1518,1
1519,1
1520,1
1521,2
1522,0
1523,3
1524,2
1525,0
1526,1
1527,2
1528,1
1529,1
1530,2
1531,0
1532,1
1533,2
1534,2
1535,2
1536,1
1537,1
1538,1
1539,1
1540,1
1541,1
1542,1
1543,1
1544,0
1545,1
1546,1
1547,3
1548,3
1549,2
1550,1
1551,0
1552,1
1553,2
1554,1
1555,1
1556,3
1557,2
1558,0
1559,1
1560,1
1561,2
1562,2
1563,1
1564,2
1565,1
1566,2
1567,1
1568,1
1569,2
1570,2
1571,1
1572,1
1573,2
1574,1
1575,0
1576,2
1577,1
1578,2
1579,1
1580,1
1581,1
1582,1
1583,1
1584,1
1585,1
1586,1
1587,1
1588,2
1589,1
1590,1
1591,3
1592,1
1593,1
1594,1
1595,2
1596,0
1597,1
1598,1
1599,1
1600,1
1601,1
1602,2
1603,1
1604,1
1605,1
1606,1
1607,1
1608,1
1609,1
1610,2
1611,0
1612,1
1613,1
1614,2
1615,1
1616,0
1617,2
1618,1
1619,1
1620,1
1621,2
1622,1
1623,1
1624,3
1625,1
1626,1
1627,0
1628,2
1629,1
1630,1
1631,1
1632,1
1633,1
1634,1
1635,0
1636,1
1637,2
1638,1
1639,0
1640,1
1641,3
1642,1
1643,1
1644,2
1645,1
1646,0
1647,1
1648,0
1649,1
1650,2
1651,1
1652,2
1653,1
1654,0
1655,0
1656,1
1657,0
1658,1
1659,1
1660,1
1661,2
1662,1
1663,1
1664,2
1665,1
1666,1
1667,1
1668,0
1669,1
1670,1
1671,1
1672,1
1673,1
1674,1
1675,1
1676,2
1677,1
1678,1
1679,1
1680,1
1681,1
1682,2
1683,1
1684,2
1685,0
1686,1
1687,3
1688,1
1689,1
1690,1
1691,2
1692,1
1693,1
1694,1
1695,1
1696,1
1697,3
1698,1
1699,3
1700,1
1701,1
1702,1
1703,0
1704,1
1705,0
1706,1
1707,3
1708,1
1709,1
1710,2
1711,1
1712,1
1713,1
1714,1
1715,1
1716,1
1717,1
1718,2
1719,3
1720,1
1721,1
1722,1
1723,1
1724,2
1725,0
1726,1
1727,1
1728,1
1729,1
1730,1
1731,1
1732,1
1733,1
1734,1
1735,1
1736,1
1737,1
1738,1
1739,1
1740,1
1741,1
1742,2
1743,1
1744,1
1745,1
1746,1
1747,1
1748,1
1749,1
1750,2
1751,1
1752,1
1753,1
1754,1
1755,1
1756,1
1757,1
1758,1
1759,1
1760,3
1761,3
1762,2
1763,2
1764,1
1765,1
1766,1
1767,3
1768,1
1769,2
1770,1
1771,1
1772,1
1773,0
1774,1
1775,1
1776,1
1777,0
1778,1
1779,0
1780,0
1781,1
1782,1
1783,2
1784,1
1785,2
1786,1
1787,1
1788,1
1789,1
1790,1
1791,1
1792,2
1793,1
1794,1
1795,2
1796,1
1797,1
1798,0
1799,1
1800,2
1801,1
1802,1
1803,1
1804,1
1805,1
1806,2
1807,1
1808,2
1809,1
1810,1
1811,1
1812,1
1813,1
1814,2
1815,0
1816,1
1817,3
1818,1
1819,3
1820,2
1821,1
1822,1
1823,2
1824,1
1825,3
1826,1
1827,1
1828,1
1829,2
1830,1
1831,0
1832,3
1833,1
1834,1
1835,2
1836,1
1837,1
1838,2
1839,2
1840,1
1841,0
1842,2
1843,3
1844,1
1845,1
1846,1
1847,1
1848,1
1849,0
1850,1
1851,1
1852,1
1853,1
1854,1
1855,1
1856,2
1857,2
1858,2
1859,1
1860,1
1861,1
1862,1
1863,1
1864,2
1865,2
1866,2
1867,4
1868,0
1869,1
1870,1
1871,1
1872,2
1873,1
1874,1
1875,1
1876,2
1877,1
1878,0
1879,1
1880,3
1881,1
1882,1
1883,1
1884,3
1885,1
1886,1
1887,2
1888,1
1889,1
1890,0
1891,0
1892,1
1893,2
1894,1
1895,1
1896,1
1897,1
1898,1
1899,1
1900,1
1901,3
1902,1
1903,3
1904,1
1905,0
1906,2
1907,2
1908,0
1909,2
1910,1
1911,4
1912,1
1913,1
1914,1
1915,1
1916,1
1917,1
1918,2
1919,1
1920,1
1921,0
1922,1
1923,2
1924,0
1925,1
1926,1
1927,1
1928,2
1929,1
1930,1
1931,1
1932,1
1933,1
1934,0
1935,1
1936,2
1937,1
1938,1
1939,0
1940,2
1941,1
1942,1
1943,2
1944,1
1945,1
1946,1
1947,2
1948,1
1949,1
1950,1
1951,1
1952,0
1953,0
1954,1
1955,1
1956,1
1957,1
1958,1
1959,2
1960,1
1961,1
1962,1
1963,2
1964,1
1965,1
1966,2
1967,3
1968,2
1969,1
1970,3
1971,1
1972,0
1973,0
1974,1
1975,1
1976,0
1977,1
1978,2
1979,1
1980,1
1981,0
1982,1
1983,2
1984,1
1985,1
1986,3
1987,1
1988,1
1989,1
1990,1
1991,1
1992,1
1993,1
1994,1
1995,1
1996,2
1997,3
1998,1
1999,2
2000,3
2001,2
2002,0
2003,1
2004,2
2005,1
2006,1
2007,1
2008,1
2009,1
2010,1
2011,2
2012,1
2013,1
2014,2
2015,1
2016,0
2017,1
2018,1
2019,1
2020,1
2021,1
2022,2
2023,2
2024,1
2025,1
2026,1
2027,0
2028,1
2029,2
2030,1
2031,1
2032,0
2033,1
2034,1
2035,1
2036,1
2037,1
2038,1
2039,1
2040,3
2041,1
2042,2
2043,0
2044,1
2045,1
2046,1
2047,1
2048,2
2049,1
2050,1
2051,1
2052,2
2053,1
2054,3
2055,1
2056,0
2057,1
2058,2
2059,1
2060,1
2061,0
2062,1
2063,1
2064,2
2065,1
2066,2
2067,1
2068,1
2069,1
2070,1
2071,1
2072,1
2073,3
2074,1
2075,1
2076,1
2077,1
2078,2
2079,1
2080,0
2081,1
2082,1
2083,1
2084,2
2085,2
2086,2
2087,1
2088,1
2089,1
2090,1
2091,1
2092,1
2093,1
2094,3
2095,1
2096,1
2097,1
2098,1
2099,1
2100,1
2101,1
2102,1
2103,1
2104,1
2105,4
2106,1
2107,3
2108,1
2109,3
2110,2
2111,2
2112,1
2113,0
2114,1
2115,1
2116,1
2117,1
2118,1
2119,1
2120,0
2121,1
2122,2
2123,3
2124,1
2125,1
2126,0
2127,1
2128,1
2129,4
2130,2
2131,1
2132,1
2133,1
2134,1
2135,1
2136,1
2137,2
2138,1
2139,1
2140,1
2141,2
2142,1
2143,1
2144,1
2145,0
2146,1
2147,0
2148,1
2149,2
2150,1
2151,0
2152,0
2153,1
2154,1
2155,1
2156,1
2157,0
2158,2
2159,1
2160,2
2161,1
2162,1
2163,1
2164,1
2165,1
2166,1
2167,2
2168,1
2169,1
2170,1
2171,1
2172,1
2173,1
2174,1
2175,1
2176,2
2177,1
2178,1
2179,1
2180,1
2181,1
2182,1
2183,1
2184,1
2185,1
2186,1
2187,1
2188,0
2189,1
2190,2
2191,1
2192,1
2193,1
2194,1
2195,1
2196,3
2197,1
2198,1
2199,1
2200,1
2201,1
2202,1
2203,1
2204,1
2205,1
2206,1
2207,1
2208,1
2209,1
2210,2
2211,1
2212,2
2213,1
2214,1
2215,0
2216,1
2217,2
2218,1
2219,1
2220,1
2221,1
2222,1
2223,1
2224,1
2225,1
2226,1
2227,0
2228,1
2229,1
2230,1
2231,1
2232,1
2233,1
2234,2
2235,1
2236,1
2237,2
2238,0
2239,1
2240,2
2241,1
2242,2
2243,1
2244,0
2245,0
2246,1
2247,1
2248,0
2249,1
2250,1
2251,0
2252,1
2253,5
2254,2
2255,1
2256,1
2257,1
2258,2
2259,1
2260,1
2261,0
2262,1
2263,1
2264,1
2265,0
2266,2
2267,1
2268,0
2269,1
2270,1
2271,1
2272,1
2273,1
2274,1
2275,1
2276,0
2277,2
2278,0
2279,2
2280,1
2281,1
2282,1
2283,3
2284,1
2285,1
2286,0
2287,1
2288,3
2289,1
2290,1
2291,1
2292,1
2293,1
2294,0
2295,1
2296,1
2297,2
2298,1
2299,1
2300,1
2301,1
2302,1
2303,0
2304,2
2305,1
2306,1
2307,0
2308,2
2309,1
2310,1
2311,1
2312,2
2313,1
2314,3
2315,0
2316,1
2317,1
2318,0
2319,2
2320,1
2321,0
2322,2
2323,1
2324,2
2325,2
2326,1
2327,1
2328,1
2329,3
2330,2
2331,1
2332,2
2333,1
2334,0
2335,0
2336,1
2337,1
2338,2
2339,1
2340,1
2341,1
2342,1
2343,1
2344,4
2345,1
2346,2
2347,3
2348,1
2349,1
2350,0
2351,1
2352,2
2353,2
2354,1
2355,2
2356,1
2357,1
2358,1
2359,1
2360,1
2361,1
2362,1
2363,0
2364,1
2365,0
2366,2
2367,3
2368,1
2369,1
2370,1
2371,2
2372,3
2373,1
2374,2
2375,1
2376,2
2377,1
2378,1
2379,3
2380,1
2381,1
2382,1
2383,1
2384,1
2385,3
2386,1
2387,0
2388,2
2389,1
2390,3
2391,1
2392,1
2393,1
2394,1
2395,1
2396,1
2397,2
2398,1
2399,1
2400,1
2401,1
2402,1
2403,1
2404,1
2405,1
2406,1
2407,1
2408,1
2409,1
2410,1
2411,2
2412,1
2413,1
2414,1
2415,0
2416,3
2417,1
2418,2
2419,1
2420,1
2421,1
2422,1
2423,1
2424,1
2425,1
2426,1
2427,1
2428,1
2429,1
2430,1
2431,1
2432,1
2433,1
2434,1
2435,2
2436,1
2437,2
2438,3
2439,1
2440,2
2441,1
2442,1
2443,1
2444,2
2445,1
2446,1
2447,1
2448,2
2449,1
2450,1
2451,1
2452,0
2453,1
2454,0
2455,1
2456,1
2457,2
2458,1
2459,1
2460,1
2461,1
2462,1
2463,1
2464,1
2465,1
2466,2
2467,1
2468,3
2469,2
2470,1
2471,2
2472,1
2473,1
2474,1
2475,0
2476,1
2477,1
2478,1
2479,1
2480,1
2481,2
2482,1
2483,1
2484,1
2485,1
2486,1
2487,3
2488,1
2489,2
2490,1
2491,1
2492,1
2493,1
2494,1
2495,2
2496,2
2497,1
2498,1
2499,2
2500,2
2501,1
2502,1
2503,1
2504,1
2505,1
2506,1
2507,1
2508,1
2509,1
2510,1
2511,1
2512,1
2513,1
2514,1
2515,1
2516,1
2517,2
2518,2
2519,2
2520,1
2521,1
2522,0
2523,1
2524,1
2525,1
2526,1
2527,3
2528,1
2529,1
2530,2
2531,2
2532,1
2533,1
2534,1
2535,2
2536,1
2537,0
2538,2
2539,1
2540,1
2541,2
2542,1
2543,1
2544,2
2545,1
2546,1
2547,1
2548,1
2549,1
2550,0
2551,0
2552,2
2553,2
2554,1
2555,1
2556,1
2557,1
2558,1
2559,1
2560,1
2561,2
2562,1
2563,1
2564,1
2565,2
2566,1
2567,1
2568,2
2569,1
2570,1
2571,1
2572,1
2573,0
2574,1
2575,1
2576,1
2577,1
2578,2
2579,1
2580,0
2581,1
2582,3
2583,2
2584,1
2585,1
2586,1
2587,2
2588,0
2589,1
2590,3
2591,1
2592,0
2593,1
2594,1
2595,2
2596,1
2597,1
2598,1
2599,2
2600,1
2601,1
2602,1
2603,0
2604,2
2605,1
2606,1
2607,1
2608,1
2609,3
2610,2
2611,1
2612,1
2613,1
2614,1
2615,1
2616,1
2617,1
2618,1
2619,1
2620,1
2621,1
2622,1
2623,2
2624,0
2625,1
2626,2
2627,1
2628,0
2629,2
2630,2
2631,1
2632,1
2633,1
2634,1
2635,1
2636,2
2637,1
2638,2
2639,3
2640,2
2641,1
2642,0
2643,1
2644,1
2645,1
2646,0
2647,1
2648,2
2649,1
2650,1
2651,0
2652,2
2653,1
2654,2
2655,0
2656,1
2657,1
2658,1
2659,1
2660,2
2661,3
2662,1
2663,1
2664,0
2665,1
2666,1
2667,3
2668,1
2669,1
2670,2
2671,1
2672,1
2673,1
2674,2
2675,1
2676,1
2677,1
2678,1
2679,1
2680,1
2681,1
2682,1
2683,1
2684,1
2685,2
2686,3
2687,1
2688,1
2689,1
2690,1
2691,1
2692,1
2693,1
2694,1
2695,1
2696,1
2697,1
2698,3
2699,1
2700,1
2701,2
2702,1
2703,2
2704,1
2705,1
2706,1
2707,1
2708,1
2709,0
2710,1
2711,1
2712,3
2713,1
2714,1
2715,1
2716,1
2717,3
2718,1
2719,1
2720,0
2721,1
2722,1
2723,2
2724,1
2725,1
2726,0
2727,1
2728,1
2729,0
2730,1
2731,0
2732,0
2733,1
2734,2
2735,1
2736,2
2737,0
2738,1
2739,1
2740,0
2741,1
2742,1
2743,2
2744,1
2745,1
2746,1
2747,3
2748,1
2749,1
2750,1
2751,1
2752,1
2753,1
2754,1
2755,1
2756,1
2757,1
2758,0
2759,1
2760,2
2761,1
2762,2
2763,1
2764,0
2765,1
2766,1
2767,2
2768,2
2769,1
2770,0
2771,0
2772,1
2773,2
2774,1
2775,0
2776,0
2777,1
2778,0
2779,2
2780,1
2781,1
2782,1
2783,0
2784,1
2785,1
2786,1
2787,1
2788,2
2789,1
2790,1
2791,1
2792,2
2793,1
2794,1
2795,1
2796,1
2797,2
2798,1
2799,1
2800,1
2801,1
2802,1
2803,1
2804,2
2805,0
2806,0
2807,1
2808,1
2809,1
2810,2
2811,1
2812,1
2813,1
2814,1
2815,1
2816,2
2817,2
2818,0
2819,1
2820,2
2821,1
2822,2
2823,1
2824,1
2825,3
2826,0
2827,1
2828,1
2829,1
2830,1
2831,1
2832,2
2833,1
2834,1
2835,1
2836,1
2837,1
2838,0
2839,0
2840,2
2841,1
2842,1
2843,1
2844,1
2845,1
2846,1
2847,2
2848,1
2849,1
2850,1
2851,1
2852,1
2853,2
2854,0
2855,0
2856,1
2857,1
2858,1
2859,0
2860,1
2861,1
2862,1
2863,2
2864,1
2865,1
2866,1
2867,2
2868,2
2869,1
2870,1
2871,1
2872,1
2873,3
2874,1
2875,2
2876,3
2877,3
2878,1
2879,1
2880,2
2881,1
2882,1
2883,1
2884,3
2885,1
2886,1
2887,1
2888,1
2889,1
2890,1
2891,1
2892,0
2893,1
2894,1
2895,1
2896,1
2897,1
2898,0
2899,0
2900,2
2901,1
2902,1
2903,1
2904,1
2905,1
2906,1
2907,0
2908,0
2909,1
2910,1
2911,1
2912,1
2913,1
2914,3
2915,1
2916,1
2917,0
2918,1
2919,2
2920,0
2921,0
2922,1
2923,0
2924,2
2925,1
2926,1
2927,1
2928,2
2929,2
2930,1
2931,2
2932,1
2933,2
2934,1
2935,1
2936,1
2937,1
2938,1
2939,1
2940,1
2941,1
2942,1
2943,0
2944,1
2945,0
2946,1
2947,1
2948,2
2949,1
2950,2
2951,1
2952,1
2953,2
2954,1
2955,2
2956,1
2957,0
2958,2
2959,1
2960,0
2961,1
2962,1
2963,1
2964,0
2965,1
2966,1
2967,1
2968,2
2969,0
2970,2
2971,1
2972,1
2973,1
2974,1
2975,2
2976,1
2977,1
2978,0
2979,1
2980,0
2981,1
2982,1
2983,1
2984,1
2985,1
2986,2
2987,1
2988,1
2989,2
2990,1
2991,1
2992,1
2993,1
2994,0
2995,1
2996,1
2997,1
2998,1
2999,1
