1232,0
1233,0
1234,0
1235,0
1236,0
1237,0
1238,0
1239,1
1240,1
1241,1
1242,0
1243,0
1244,0
1245,1
1246,0
1247,0
1248,1
1249,0
1250,1
1251,0
1252,0
1253,1
1254,1
1255,0
1256,1
1257,1
1258,0
1259,0
1260,0
1261,1
1262,0
1263,0
1264,0
1265,1
1266,1
1267,0
1268,0
1269,0
1270,0
1271,1
1272,1
1273,1
1274,0
1275,0
1276,1
1277,4
1278,0
1279,1
1280,1
1281,1
1282,1
1283,0
1284,0
1285,0
1286,1
1287,0
1288,1
1289,0
1290,1
1291,0
1292,0
1293,1
1294,1
1295,0
1296,0
1297,0
1298,0
1299,2
1300,2
1301,0
1302,0
1303,1
1304,0
1305,1
1306,0
1307,1
1308,0
1309,1
1310,1
1311,3
1312,1
1313,1
1314,0
1315,1
1316,0
1317,0
1318,1
1319,1
1320,0
1321,1
1322,1
1323,0
1324,0
1325,0
1326,1
1327,0
1328,0
1329,0
1330,0
1331,2
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,1
1339,1
1340,0
1341,0
1342,1
1343,0
1344,0
1345,1
1346,0
1347,1
1348,1
1349,0
1350,1
1351,1
1352,0
1353,1
1354,1
1355,1
1356,1
1357,1
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,1
1366,1
1367,1
1368,0
1369,0
1370,2
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,1
1378,1
1379,0
1380,0
1381,1
1382,1
1383,0
1384,0
1385,1
1386,1
1387,0
1388,1
1389,2
1390,0
1391,0
1392,1
1393,1
1394,0
1395,0
1396,2
1397,0
1398,1
1399,0
1400,1
1401,1
1402,0
1403,0
1404,1
1405,0
1406,1
1407,1
1408,0
1409,0
1410,1
1411,0
1412,0
1413,1
1414,0
1415,0
1416,0
1417,0
1418,1
1419,1
1420,0
1421,0
1422,2
1423,0
1424,1
1425,0
1426,0
1427,0
1428,0
1429,1
1430,1
1431,1
1432,0
1433,0
1434,2
1435,1
1436,0
1437,0
1438,0
1439,1
1440,0
1441,1
1442,1
1443,0
1444,1
1445,1
1446,1
1447,0
1448,1
1449,0
1450,2
1451,1
1452,1
1453,0
1454,0
1455,1
1456,1
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,1
1468,0
1469,1
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,1
1477,0
1478,0
1479,0
1480,0
1481,1
1482,1
1483,0
1484,0
1485,0
1486,3
1487,0
1488,1
1489,1
1490,0
1491,0
1492,1
1493,0
1494,1
1495,1
1496,2
1497,0
1498,1
1499,1
1500,0
1501,0
1502,0
1503,1
1504,1
1505,0
1506,2
1507,0
1508,1
1509,0
1510,0
1511,0
1512,0
1513,1
1514,1
1515,0
1516,1
1517,1
1518,0
1519,1
1520,0
1521,0
1522,1
1523,0
1524,1
1525,0
1526,0
1527,0
1528,1
1529,0
1530,1
1531,0
1532,0
1533,0
1534,1
1535,1
1536,0
1537,0
1538,0
1539,0
1540,1
1541,1
1542,1
1543,0
1544,1
1545,0
1546,0
1547,2
1548,0
1549,0
1550,1
1551,1
1552,0
1553,0
1554,0
1555,0
1556,1
1557,0
1558,0
1559,0
1560,1
1561,0
1562,1
1563,0
1564,2
1565,0
1566,0
1567,0
1568,0
1569,0
1570,1
1571,1
1572,0
1573,0
1574,1
1575,0
1576,1
1577,0
1578,1
1579,0
1580,0
1581,1
1582,0
1583,1
1584,0
1585,0
1586,1
1587,0
1588,0
1589,0
1590,0
1591,1
1592,0
1593,0
1594,1
1595,0
1596,0
1597,1
1598,1
1599,0
1600,0
1601,0
1602,0
1603,1
1604,1
1605,0
1606,0
1607,0
1608,1
1609,3
1610,0
1611,0
1612,0
1613,1
1614,0
1615,1
1616,0
1617,0
1618,1
1619,0
1620,0
1621,0
1622,0
1623,1
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,0
1633,1
1634,0
1635,0
1636,0
1637,1
1638,0
1639,1
1640,0
1641,1
1642,1
1643,0
1644,0
1645,0
1646,0
1647,0
1648,0
1649,0
1650,3
1651,1
1652,1
1653,0
1654,2
1655,0
1656,0
1657,0
1658,0
1659,1
1660,1
1661,0
1662,1
1663,0
1664,1
1665,0
1666,0
1667,0
1668,1
1669,0
1670,0
1671,0
1672,0
1673,0
1674,0
1675,0
1676,0
1677,0
1678,0
1679,0
1680,0
1681,1
1682,0
1683,2
1684,0
1685,0
1686,1
1687,1
1688,1
1689,0
1690,0
1691,1
1692,0
1693,0
1694,0
1695,1
1696,1
1697,0
1698,0
1699,0
1700,1
1701,0
1702,2
1703,0
1704,0
1705,0
1706,1
1707,0
1708,0
1709,1
1710,1
1711,0
1712,1
1713,0
1714,2
1715,0
1716,1
1717,1
1718,0
1719,1
1720,1
1721,0
1722,0
1723,0
1724,1
1725,1
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,1
1735,1
1736,0
1737,0
1738,1
1739,1
1740,1
1741,0
1742,1
1743,0
1744,1
1745,0
1746,0
1747,1
1748,1
1749,1
1750,1
1751,1
1752,0
1753,0
1754,1
1755,0
1756,0
1757,0
1758,1
1759,1
1760,1
1761,0
1762,0
1763,1
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,1
1774,0
1775,1
1776,0
1777,1
1778,0
1779,1
1780,1
1781,1
1782,0
1783,0
1784,0
1785,0
1786,0
1787,1
1788,1
1789,1
1790,1
1791,0
1792,0
1793,0
1794,0
1795,1
1796,0
1797,1
1798,0
1799,0
1800,1
1801,0
1802,0
1803,2
1804,0
1805,1
1806,0
1807,0
1808,0
1809,0
1810,1
1811,0
1812,1
1813,0
1814,1
1815,0
1816,0
1817,0
1818,0
1819,0
1820,0
1821,1
1822,0
1823,0
1824,1
1825,0
1826,1
1827,1
1828,0
1829,1
1830,0
1831,0
1832,0
1833,2
1834,1
1835,0
1836,1
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,1
1845,0
1846,0
1847,1
1848,0
1849,0
1850,1
1851,0
1852,1
1853,1
1854,1
1855,0
1856,0
1857,0
1858,2
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,1
1868,1
1869,2
1870,1
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,1
1878,1
1879,0
1880,1
1881,0
1882,1
1883,2
1884,0
1885,1
1886,0
1887,1
1888,1
1889,1
1890,0
1891,0
1892,0
1893,0
1894,1
1895,1
1896,1
1897,0
1898,0
1899,0
1900,0
1901,0
1902,1
1903,2
1904,1
1905,0
1906,0
1907,0
1908,0
1909,0
1910,1
1911,0
1912,1
1913,0
1914,0
1915,1
1916,1
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,1
1924,1
1925,1
1926,0
1927,0
1928,0
1929,1
1930,0
1931,1
1932,2
1933,1
1934,0
1935,1
1936,1
1937,1
1938,0
1939,0
1940,0
1941,1
1942,0
1943,1
1944,1
1945,0
1946,1
1947,1
1948,0
1949,0
1950,0
1951,1
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,1
1961,0
1962,1
1963,0
1964,0
1965,1
1966,0
1967,1
1968,2
1969,0
1970,1
1971,0
1972,0
1973,0
1974,1
1975,1
1976,0
1977,1
1978,0
1979,0
1980,0
1981,0
1982,0
1983,1
1984,0
1985,0
1986,2
1987,1
1988,0
1989,0
1990,0
1991,0
1992,0
1993,1
1994,0
1995,0
1996,1
1997,0
1998,0
1999,0
2000,3
2001,0
2002,0
2003,0
2004,1
2005,0
2006,0
2007,1
2008,1
2009,1
2010,0
2011,1
2012,0
2013,1
2014,1
2015,1
2016,0
2017,0
2018,0
2019,1
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,1
2027,0
2028,0
2029,0
2030,1
2031,1
2032,1
2033,0
2034,0
2035,0
2036,0
2037,0
2038,1
2039,1
2040,0
2041,0
2042,1
2043,0
2044,0
2045,1
2046,1
2047,0
2048,0
2049,1
2050,1
2051,1
2052,0
2053,1
2054,0
2055,1
2056,0
2057,0
2058,1
2059,0
2060,0
2061,0
2062,0
2063,1
2064,0
2065,1
2066,1
2067,1
2068,1
2069,0
2070,0
2071,1
2072,0
2073,1
2074,0
2075,0
2076,0
2077,1
2078,1
2079,0
2080,0
2081,0
2082,0
2083,0
2084,1
2085,1
2086,2
2087,1
2088,0
2089,1
2090,0
2091,1
2092,0
2093,1
2094,2
2095,0
2096,1
2097,1
2098,1
2099,2
2100,0
2101,1
2102,0
2103,0
2104,0
2105,1
2106,1
2107,0
2108,0
2109,0
2110,1
2111,0
2112,1
2113,0
2114,1
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,1
2122,1
2123,2
2124,1
2125,0
2126,0
2127,0
2128,0
2129,1
2130,2
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,1
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,1
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,1
2157,0
2158,0
2159,0
2160,0
2161,0
2162,1
2163,1
2164,2
2165,1
2166,0
2167,0
2168,1
2169,0
2170,0
2171,0
2172,0
2173,1
2174,1
2175,0
2176,0
2177,3
2178,1
2179,1
2180,1
2181,0
2182,0
2183,1
2184,0
2185,0
2186,2
2187,0
2188,0
2189,0
2190,1
2191,1
2192,1
2193,0
2194,0
2195,2
2196,0
2197,0
2198,0
2199,0
2200,0
2201,1
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,0
2209,0
2210,1
2211,0
2212,0
2213,0
2214,1
2215,1
2216,1
2217,1
2218,1
2219,1
2220,1
2221,1
2222,0
2223,1
2224,0
2225,0
2226,1
2227,1
2228,1
2229,0
2230,0
2231,1
2232,1
2233,1
2234,0
2235,0
2236,1
2237,1
2238,2
2239,3
2240,0
2241,1
2242,1
2243,1
2244,0
2245,1
2246,0
2247,0
2248,0
2249,0
2250,1
2251,0
2252,0
2253,2
2254,0
2255,0
2256,1
2257,0
2258,1
2259,1
2260,0
2261,1
2262,1
2263,0
2264,1
2265,0
2266,0
2267,0
2268,0
2269,0
2270,0
2271,0
2272,0
2273,2
2274,0
2275,0
2276,0
2277,0
2278,0
2279,0
2280,0
2281,1
2282,0
2283,1
2284,1
2285,0
2286,0
2287,0
2288,1
2289,0
2290,0
2291,1
2292,1
2293,1
2294,0
2295,0
2296,0
2297,0
2298,0
2299,0
2300,1
2301,0
2302,0
2303,1
2304,1
2305,1
2306,0
2307,0
2308,0
2309,1
2310,0
2311,0
2312,0
2313,0
2314,0
2315,1
2316,0
2317,1
2318,0
2319,1
2320,0
2321,1
2322,1
2323,0
2324,0
2325,2
2326,0
2327,0
2328,0
2329,0
2330,0
2331,0
2332,1
2333,0
2334,0
2335,0
2336,1
2337,0
2338,2
2339,1
2340,0
2341,0
2342,2
2343,1
2344,1
2345,1
2346,1
2347,0
2348,2
2349,0
2350,0
2351,1
2352,1
2353,0
2354,1
2355,1
2356,0
2357,1
2358,1
2359,2
2360,0
2361,0
2362,0
2363,1
2364,2
2365,0
2366,1
2367,0
2368,0
2369,0
2370,0
2371,0
2372,0
2373,1
2374,0
2375,0
2376,0
2377,0
2378,2
2379,1
2380,1
2381,0
2382,0
2383,0
2384,1
2385,0
2386,1
2387,0
2388,1
2389,0
2390,0
2391,0
2392,0
2393,0
2394,0
2395,1
2396,1
2397,1
2398,0
2399,1
2400,0
2401,0
2402,2
2403,1
2404,0
2405,1
2406,0
2407,0
2408,1
2409,1
2410,0
2411,0
2412,0
2413,0
2414,1
2415,0
2416,1
2417,1
2418,2
2419,0
2420,1
2421,0
2422,1
2423,0
2424,1
2425,1
2426,0
2427,0
2428,1
2429,1
2430,3
2431,0
2432,0
2433,0
2434,0
2435,0
2436,0
2437,1
2438,0
2439,1
2440,0
2441,0
2442,0
2443,1
2444,0
2445,1
2446,0
2447,1
2448,0
2449,0
2450,1
2451,0
2452,0
2453,0
2454,1
2455,1
2456,1
2457,1
2458,1
2459,1
2460,0
2461,0
2462,0
2463,0
2464,1
2465,0
2466,1
2467,0
2468,2
2469,1
2470,1
2471,0
2472,0
2473,1
2474,0
2475,0
2476,0
2477,1
2478,1
2479,0
2480,0
2481,0
2482,0
2483,1
2484,1
2485,0
2486,0
2487,1
2488,1
2489,0
2490,1
2491,1
2492,1
2493,1
2494,1
2495,0
2496,0
2497,0
2498,0
2499,0
2500,0
2501,0
2502,1
2503,0
2504,1
2505,0
2506,0
2507,1
2508,0
2509,0
2510,0
2511,0
2512,1
2513,1
2514,1
2515,0
2516,0
2517,2
2518,1
2519,0
2520,1
2521,1
2522,1
2523,1
2524,0
2525,1
2526,2
2527,2
2528,1
2529,1
2530,0
2531,0
2532,3
2533,0
2534,1
2535,0
2536,0
2537,0
2538,1
2539,1
2540,1
2541,1
2542,0
2543,0
2544,0
2545,0
2546,0
2547,0
2548,1
2549,0
2550,0
2551,1
2552,1
2553,1
2554,1
2555,1
2556,0
2557,0
2558,0
2559,0
2560,1
2561,0
2562,0
2563,0
2564,1
2565,2
2566,0
2567,0
2568,1
2569,0
2570,1
2571,0
2572,0
2573,1
2574,0
2575,2
2576,0
2577,0
2578,0
2579,0
2580,0
2581,2
2582,1
2583,0
2584,0
2585,1
2586,1
2587,0
2588,1
2589,0
2590,2
2591,1
2592,1
2593,0
2594,0
2595,0
2596,0
2597,0
2598,1
2599,2
2600,0
2601,0
2602,1
2603,1
2604,0
2605,1
2606,1
2607,1
2608,1
2609,1
2610,1
2611,1
2612,0
2613,0
2614,1
2615,0
2616,0
2617,1
2618,1
2619,1
2620,0
2621,1
2622,0
2623,0
2624,1
2625,1
2626,0
2627,2
2628,0
2629,0
2630,0
2631,1
2632,0
2633,0
2634,0
2635,1
2636,0
2637,0
2638,0
2639,0
2640,0
2641,1
2642,0
2643,0
2644,0
2645,1
2646,0
2647,0
2648,0
2649,1
2650,0
2651,0
2652,0
2653,1
2654,0
2655,0
2656,1
2657,0
2658,0
2659,1
2660,0
2661,4
2662,0
2663,1
2664,0
2665,0
2666,0
2667,1
2668,0
2669,0
2670,0
2671,1
2672,0
2673,0
2674,0
2675,1
2676,0
2677,0
2678,0
2679,0
2680,0
2681,0
2682,1
2683,0
2684,0
2685,0
2686,0
2687,0
2688,0
2689,1
2690,0
2691,3
2692,2
2693,1
2694,1
2695,1
2696,1
2697,1
2698,0
2699,0
2700,0
2701,0
2702,1
2703,0
2704,1
2705,1
2706,0
2707,1
2708,0
2709,0
2710,0
2711,0
2712,1
2713,1
2714,3
2715,0
2716,1
2717,3
2718,0
2719,1
2720,0
2721,0
2722,1
2723,0
2724,0
2725,1
2726,0
2727,0
2728,1
2729,0
2730,1
2731,0
2732,0
2733,0
2734,1
2735,0
2736,1
2737,0
2738,0
2739,0
2740,0
2741,0
2742,0
2743,0
2744,0
2745,1
2746,0
2747,1
2748,1
2749,1
2750,1
2751,1
2752,0
2753,1
2754,0
2755,0
2756,0
2757,1
2758,0
2759,1
2760,0
2761,0
2762,2
2763,1
2764,1
2765,0
2766,0
2767,1
2768,1
2769,0
2770,0
2771,1
2772,0
2773,1
2774,1
2775,0
2776,2
2777,0
2778,0
2779,1
2780,0
2781,0
2782,0
2783,0
2784,0
2785,2
2786,1
2787,1
2788,0
2789,1
2790,0
2791,0
2792,1
2793,0
2794,0
2795,0
2796,0
2797,0
2798,0
2799,0
2800,0
2801,0
2802,0
2803,0
2804,0
2805,0
2806,2
2807,2
2808,0
2809,0
2810,1
2811,0
2812,0
2813,1
2814,0
2815,2
2816,0
2817,1
2818,1
2819,0
2820,1
2821,1
2822,1
2823,0
2824,0
2825,0
2826,0
2827,0
2828,0
2829,1
2830,0
2831,0
2832,0
2833,0
2834,1
2835,0
2836,0
2837,0
2838,0
2839,0
2840,1
2841,0
2842,0
2843,2
2844,0
2845,1
2846,0
2847,0
2848,0
2849,0
2850,0
2851,1
2852,1
2853,0
2854,0
2855,0
2856,0
2857,0
2858,1
2859,0
2860,1
2861,1
2862,1
2863,0
2864,0
2865,0
2866,1
2867,1
2868,0
2869,0
2870,0
2871,0
2872,0
2873,1
2874,0
2875,1
2876,1
2877,0
2878,0
2879,0
2880,0
2881,0
2882,1
2883,2
2884,0
2885,2
2886,0
2887,1
2888,1
2889,0
2890,0
2891,0
2892,0
2893,1
2894,1
2895,1
2896,0
2897,0
2898,0
2899,0
2900,0
2901,1
2902,0
2903,1
2904,1
2905,2
2906,1
2907,1
2908,0
2909,0
2910,0
2911,1
2912,0
2913,1
2914,0
2915,0
2916,1
2917,1
2918,1
2919,1
2920,0
2921,0
2922,0
2923,0
2924,0
2925,1
2926,2
2927,0
2928,0
2929,0
2930,1
2931,0
2932,0
2933,1
2934,0
2935,1
2936,1
2937,0
2938,0
2939,0
2940,0
2941,0
2942,1
2943,0
2944,0
2945,1
2946,0
2947,0
2948,0
2949,1
2950,1
2951,0
2952,1
2953,0
2954,1
2955,1
2956,0
2957,1
2958,0
2959,0
2960,0
2961,1
2962,2
2963,1
2964,0
2965,1
2966,0
2967,0
2968,0
2969,0
2970,1
2971,1
2972,0
2973,0
2974,1
2975,0
2976,0
2977,0
2978,0
2979,1
2980,0
2981,1
2982,0
2983,2
2984,0
2985,0
2986,1
2987,0
2988,0
2989,1
2990,0
2991,0
2992,1
2993,0
2994,0
2995,0
2996,0
2997,1
2998,0
2999,0
